CruiseKey	LogKey	BeamKey	AcousticCategoryKey	ChannelReferenceKey	NASCKey	Channel	MaxChannelRange	MinChannelRange	NASC
2020821	2020-04-25T16:46:43.000Z	333000/6	1	P	4	4	40	30	55.068428
2020821	2020-04-25T16:46:43.000Z	333000/6	1	P	5	5	50	40	16.0871
2020821	2020-04-25T16:46:43.000Z	333000/6	1	P	6	6	60	50	0.0358865
2020821	2020-04-25T16:46:43.000Z	38000/2	1	P	4	4	40	30	20.861628
2020821	2020-04-25T16:46:43.000Z	38000/2	1	P	5	5	50	40	48.400806
2020821	2020-04-25T16:46:43.000Z	38000/2	1	P	6	6	60	50	1.1274275
2020821	2020-04-25T16:46:43.000Z	70000/3	1	P	4	4	40	30	19.882906
2020821	2020-04-25T16:46:43.000Z	70000/3	1	P	5	5	50	40	31.011177
2020821	2020-04-25T16:46:43.000Z	70000/3	1	P	6	6	60	50	0.76961195
2020821	2020-04-25T16:48:38.000Z	120000/4	27	P	2	2	20	10	6.0343394
2020821	2020-04-25T16:48:38.000Z	120000/4	27	P	3	3	30	20	31.997698
2020821	2020-04-25T16:48:38.000Z	120000/4	27	P	4	4	40	30	10.017533
2020821	2020-04-25T16:48:38.000Z	120000/4	27	P	5	5	50	40	8.227524
2020821	2020-04-25T16:48:38.000Z	120000/4	27	P	6	6	60	50	8.771339
2020821	2020-04-25T16:48:38.000Z	18000/1	27	P	2	2	20	10	4.6944156
2020821	2020-04-25T16:48:38.000Z	18000/1	27	P	3	3	30	20	19.850185
2020821	2020-04-25T16:48:38.000Z	18000/1	27	P	4	4	40	30	76.83721
2020821	2020-04-25T16:48:38.000Z	18000/1	27	P	5	5	50	40	45.487385
2020821	2020-04-25T16:48:38.000Z	18000/1	27	P	6	6	60	50	6.661606
2020821	2020-04-25T16:48:38.000Z	200000/5	27	P	2	2	20	10	9.193798
2020821	2020-04-25T16:48:38.000Z	200000/5	27	P	3	3	30	20	29.06322
2020821	2020-04-25T16:48:38.000Z	200000/5	27	P	4	4	40	30	9.545361
2020821	2020-04-25T16:48:38.000Z	200000/5	27	P	5	5	50	40	11.143168
2020821	2020-04-25T16:48:38.000Z	200000/5	27	P	6	6	60	50	10.328742
2020821	2020-04-25T16:48:38.000Z	333000/6	27	P	2	2	20	10	9.497567
2020821	2020-04-25T16:48:38.000Z	333000/6	27	P	3	3	30	20	20.935057
2020821	2020-04-25T16:48:38.000Z	333000/6	27	P	4	4	40	30	10.079895
2020821	2020-04-25T16:48:38.000Z	333000/6	27	P	5	5	50	40	0.39726332
2020821	2020-04-25T16:48:38.000Z	333000/6	27	P	6	6	60	50	82956.555
2020821	2020-04-25T16:48:38.000Z	38000/2	27	P	2	2	20	10	18.03924
2020821	2020-04-25T16:48:38.000Z	38000/2	27	P	3	3	30	20	55.625713
2020821	2020-04-25T16:48:38.000Z	38000/2	27	P	4	4	40	30	24.288313
2020821	2020-04-25T16:48:38.000Z	38000/2	27	P	5	5	50	40	17.589823
2020821	2020-04-25T16:48:38.000Z	38000/2	27	P	6	6	60	50	7.5988793
2020821	2020-04-25T16:48:38.000Z	70000/3	27	P	2	2	20	10	9.300548
2020821	2020-04-25T16:48:38.000Z	70000/3	27	P	3	3	30	20	38.17267
2020821	2020-04-25T16:48:38.000Z	70000/3	27	P	4	4	40	30	9.526832
2020821	2020-04-25T16:48:38.000Z	70000/3	27	P	5	5	50	40	9.196793
2020821	2020-04-25T16:48:38.000Z	70000/3	27	P	6	6	60	50	8.608649
2020821	2020-04-25T16:52:50.000Z	120000/4	27	P	6	6	60	50	0.25538558
2020821	2020-04-25T16:52:50.000Z	120000/4	27	P	7	7	70	60	5.2914267
2020821	2020-04-25T16:52:50.000Z	18000/1	27	P	6	6	60	50	0.99344194
2020821	2020-04-25T16:52:50.000Z	18000/1	27	P	7	7	70	60	2.865533
2020821	2020-04-25T16:52:50.000Z	200000/5	27	P	6	6	60	50	0.6520337
2020821	2020-04-25T16:52:50.000Z	200000/5	27	P	7	7	70	60	7.137733
2020821	2020-04-25T16:52:50.000Z	333000/6	27	P	6	6	60	50	0.18775563
2020821	2020-04-25T16:52:50.000Z	333000/6	27	P	7	7	70	60	0.0354898
2020821	2020-04-25T16:52:50.000Z	38000/2	27	P	6	6	60	50	0.29157087
2020821	2020-04-25T16:52:50.000Z	38000/2	27	P	7	7	70	60	3.6765158
2020821	2020-04-25T16:52:50.000Z	70000/3	27	P	6	6	60	50	1.1924108
2020821	2020-04-25T16:52:50.000Z	70000/3	27	P	7	7	70	60	4016.2107
2020821	2020-04-25T16:55:41.000Z	120000/4	27	P	6	6	60	50	27.623238
2020821	2020-04-25T16:55:41.000Z	120000/4	27	P	7	7	70	60	72.55115
2020821	2020-04-25T16:55:41.000Z	18000/1	27	P	6	6	60	50	5.1051044
2020821	2020-04-25T16:55:41.000Z	18000/1	27	P	7	7	70	60	10.971274
2020821	2020-04-25T16:55:41.000Z	200000/5	27	P	6	6	60	50	40.899315
2020821	2020-04-25T16:55:41.000Z	200000/5	27	P	7	7	70	60	77.25215
2020821	2020-04-25T16:55:41.000Z	333000/6	27	P	6	6	60	50	1.594952
2020821	2020-04-25T16:55:41.000Z	333000/6	27	P	7	7	70	60	0.25717667
2020821	2020-04-25T16:55:41.000Z	38000/2	27	P	6	6	60	50	16.700338
2020821	2020-04-25T16:55:41.000Z	38000/2	27	P	7	7	70	60	31.01964
2020821	2020-04-25T16:55:41.000Z	70000/3	27	P	6	6	60	50	26.268877
2020821	2020-04-25T16:55:41.000Z	70000/3	27	P	7	7	70	60	42429.695
2020821	2020-04-25T16:58:09.000Z	120000/4	27	P	6	6	60	50	67.56789
2020821	2020-04-25T16:58:09.000Z	120000/4	27	P	7	7	70	60	212.90855
2020821	2020-04-25T16:58:09.000Z	18000/1	27	P	6	6	60	50	9.844512
2020821	2020-04-25T16:58:09.000Z	18000/1	27	P	7	7	70	60	46.643234
2020821	2020-04-25T16:58:09.000Z	200000/5	27	P	6	6	60	50	61.03073
2020821	2020-04-25T16:58:09.000Z	200000/5	27	P	7	7	70	60	214.03256
2020821	2020-04-25T16:58:09.000Z	333000/6	27	P	6	6	60	50	1.2106746
2020821	2020-04-25T16:58:09.000Z	333000/6	27	P	7	7	70	60	0.54902214
2020821	2020-04-25T16:58:09.000Z	38000/2	27	P	6	6	60	50	33.30987
2020821	2020-04-25T16:58:09.000Z	38000/2	27	P	7	7	70	60	180.29164
2020821	2020-04-25T16:58:09.000Z	70000/3	27	P	6	6	60	50	62.107273
2020821	2020-04-25T16:58:09.000Z	70000/3	27	P	7	7	70	60	159550.64
2020821	2020-04-25T17:03:54.000Z	120000/4	27	P	6	6	60	50	26.036839
2020821	2020-04-25T17:03:54.000Z	120000/4	27	P	7	7	70	60	543.11
2020821	2020-04-25T17:03:54.000Z	18000/1	27	P	6	6	60	50	12.163634
2020821	2020-04-25T17:03:54.000Z	18000/1	27	P	7	7	70	60	106.18759
2020821	2020-04-25T17:03:54.000Z	200000/5	27	P	6	6	60	50	29.883808
2020821	2020-04-25T17:03:54.000Z	200000/5	27	P	7	7	70	60	355.77612
2020821	2020-04-25T17:03:54.000Z	333000/6	27	P	6	6	60	50	0.7038092
2020821	2020-04-25T17:03:54.000Z	333000/6	27	P	7	7	70	60	0.4503121
2020821	2020-04-25T17:03:54.000Z	38000/2	27	P	6	6	60	50	11.604797
2020821	2020-04-25T17:03:54.000Z	38000/2	27	P	7	7	70	60	388.64673
2020821	2020-04-25T17:03:54.000Z	70000/3	27	P	6	6	60	50	63.399395
2020821	2020-04-25T17:03:54.000Z	70000/3	27	P	7	7	70	60	77615.34
2020821	2020-04-25T17:16:28.000Z	120000/4	27	P	6	6	60	50	570.6996
2020821	2020-04-25T17:16:28.000Z	120000/4	27	P	7	7	70	60	797.93195
2020821	2020-04-25T17:16:28.000Z	18000/1	27	P	6	6	60	50	69.34159
2020821	2020-04-25T17:16:28.000Z	18000/1	27	P	7	7	70	60	141.15797
2020821	2020-04-25T17:16:28.000Z	200000/5	27	P	6	6	60	50	305.91028
2020821	2020-04-25T17:16:28.000Z	200000/5	27	P	7	7	70	60	671.29816
2020821	2020-04-25T17:16:28.000Z	333000/6	27	P	6	6	60	50	2.870319
2020821	2020-04-25T17:16:28.000Z	333000/6	27	P	7	7	70	60	0.40636516
2020821	2020-04-25T17:16:28.000Z	38000/2	27	P	6	6	60	50	400.50223
2020821	2020-04-25T17:16:28.000Z	38000/2	27	P	7	7	70	60	654.3687
2020821	2020-04-25T17:16:28.000Z	70000/3	27	P	6	6	60	50	856.8426
2020821	2020-04-25T17:16:28.000Z	70000/3	27	P	7	7	70	60	88549.55
2020821	2020-04-25T17:17:08.000Z	120000/4	27	P	6	6	60	50	778.0301
2020821	2020-04-25T17:17:08.000Z	120000/4	27	P	7	7	70	60	1270.0879
2020821	2020-04-25T17:17:08.000Z	18000/1	27	P	6	6	60	50	85.45957
2020821	2020-04-25T17:17:08.000Z	18000/1	27	P	7	7	70	60	179.67775
2020821	2020-04-25T17:17:08.000Z	200000/5	27	P	6	6	60	50	528.75287
2020821	2020-04-25T17:17:08.000Z	200000/5	27	P	7	7	70	60	982.0896
2020821	2020-04-25T17:17:08.000Z	333000/6	27	P	6	6	60	50	2.6159942
2020821	2020-04-25T17:17:08.000Z	333000/6	27	P	7	7	70	60	0.3828901
2020821	2020-04-25T17:17:08.000Z	38000/2	27	P	6	6	60	50	722.30316
2020821	2020-04-25T17:17:08.000Z	38000/2	27	P	7	7	70	60	1837.7456
2020821	2020-04-25T17:17:08.000Z	70000/3	27	P	6	6	60	50	1591.307
2020821	2020-04-25T17:17:08.000Z	70000/3	27	P	7	7	70	60	193751.27
2020821	2020-04-25T17:19:17.000Z	120000/4	27	P	6	6	60	50	32.368065
2020821	2020-04-25T17:19:17.000Z	120000/4	27	P	7	7	70	60	146.34543
2020821	2020-04-25T17:19:17.000Z	18000/1	27	P	6	6	60	50	19.06933
2020821	2020-04-25T17:19:17.000Z	18000/1	27	P	7	7	70	60	39.66804
2020821	2020-04-25T17:19:17.000Z	200000/5	27	P	6	6	60	50	19.367876
2020821	2020-04-25T17:19:17.000Z	200000/5	27	P	7	7	70	60	77.78831
2020821	2020-04-25T17:19:17.000Z	333000/6	27	P	6	6	60	50	0.19752689
2020821	2020-04-25T17:19:17.000Z	333000/6	27	P	7	7	70	60	0.13903867
2020821	2020-04-25T17:19:17.000Z	38000/2	27	P	6	6	60	50	17.839096
2020821	2020-04-25T17:19:17.000Z	38000/2	27	P	7	7	70	60	62.565536
2020821	2020-04-25T17:19:17.000Z	70000/3	27	P	6	6	60	50	63.15491
2020821	2020-04-25T17:19:17.000Z	70000/3	27	P	7	7	70	60	20672.967
2020821	2020-04-25T17:20:05.000Z	120000/4	27	P	6	6	60	50	463.97247
2020821	2020-04-25T17:20:05.000Z	120000/4	27	P	7	7	70	60	595.4048
2020821	2020-04-25T17:20:05.000Z	18000/1	27	P	6	6	60	50	64.192276
2020821	2020-04-25T17:20:05.000Z	18000/1	27	P	7	7	70	60	100.87448
2020821	2020-04-25T17:20:05.000Z	200000/5	27	P	6	6	60	50	321.1299
2020821	2020-04-25T17:20:05.000Z	200000/5	27	P	7	7	70	60	550.17236
2020821	2020-04-25T17:20:05.000Z	333000/6	27	P	6	6	60	50	117.687195
2020821	2020-04-25T17:20:05.000Z	333000/6	27	P	7	7	70	60	0.67422223
2020821	2020-04-25T17:20:05.000Z	38000/2	27	P	6	6	60	50	451.90445
2020821	2020-04-25T17:20:05.000Z	38000/2	27	P	7	7	70	60	713.6972
2020821	2020-04-25T17:20:05.000Z	70000/3	27	P	6	6	60	50	599.3899
2020821	2020-04-25T17:20:05.000Z	70000/3	27	P	7	7	70	60	47763.27
2020821	2020-04-25T17:20:53.000Z	120000/4	27	P	6	6	60	50	29.526949
2020821	2020-04-25T17:20:53.000Z	120000/4	27	P	7	7	70	60	3.250076
2020821	2020-04-25T17:20:53.000Z	18000/1	27	P	6	6	60	50	15.124922
2020821	2020-04-25T17:20:53.000Z	18000/1	27	P	7	7	70	60	6.291929
2020821	2020-04-25T17:20:53.000Z	200000/5	27	P	6	6	60	50	19.247149
2020821	2020-04-25T17:20:53.000Z	200000/5	27	P	7	7	70	60	1.2480209
2020821	2020-04-25T17:20:53.000Z	333000/6	27	P	6	6	60	50	19.133018
2020821	2020-04-25T17:20:53.000Z	333000/6	27	P	7	7	70	60	0.07230496
2020821	2020-04-25T17:20:53.000Z	38000/2	27	P	6	6	60	50	25.176355
2020821	2020-04-25T17:20:53.000Z	38000/2	27	P	7	7	70	60	2.489994
2020821	2020-04-25T17:20:53.000Z	70000/3	27	P	6	6	60	50	43.66843
2020821	2020-04-25T17:20:53.000Z	70000/3	27	P	7	7	70	60	3416.7102
2020821	2020-04-25T17:21:35.000Z	120000/4	27	P	6	6	60	50	247.6453
2020821	2020-04-25T17:21:35.000Z	120000/4	27	P	7	7	70	60	22.551039
2020821	2020-04-25T17:21:35.000Z	18000/1	27	P	6	6	60	50	18.28409
2020821	2020-04-25T17:21:35.000Z	18000/1	27	P	7	7	70	60	8.891905
2020821	2020-04-25T17:21:35.000Z	200000/5	27	P	6	6	60	50	106.79973
2020821	2020-04-25T17:21:35.000Z	200000/5	27	P	7	7	70	60	17.180847
2020821	2020-04-25T17:21:35.000Z	333000/6	27	P	6	6	60	50	1.5533679
2020821	2020-04-25T17:21:35.000Z	333000/6	27	P	7	7	70	60	0.09340962
2020821	2020-04-25T17:21:35.000Z	38000/2	27	P	6	6	60	50	225.93477
2020821	2020-04-25T17:21:35.000Z	38000/2	27	P	7	7	70	60	54.519154
2020821	2020-04-25T17:21:35.000Z	70000/3	27	P	6	6	60	50	282.74973
2020821	2020-04-25T17:21:35.000Z	70000/3	27	P	7	7	70	60	852.053
2020821	2020-04-25T17:23:25.000Z	120000/4	27	P	6	6	60	50	134.05214
2020821	2020-04-25T17:23:25.000Z	120000/4	27	P	7	7	70	60	387.92258
2020821	2020-04-25T17:23:25.000Z	18000/1	27	P	6	6	60	50	23.875378
2020821	2020-04-25T17:23:25.000Z	18000/1	27	P	7	7	70	60	35.52529
2020821	2020-04-25T17:23:25.000Z	200000/5	27	P	6	6	60	50	85.27428
2020821	2020-04-25T17:23:25.000Z	200000/5	27	P	7	7	70	60	284.693
2020821	2020-04-25T17:23:25.000Z	333000/6	27	P	6	6	60	50	3.703389
2020821	2020-04-25T17:23:25.000Z	333000/6	27	P	7	7	70	60	0.19847983
2020821	2020-04-25T17:23:25.000Z	38000/2	27	P	6	6	60	50	95.35695
2020821	2020-04-25T17:23:25.000Z	38000/2	27	P	7	7	70	60	316.5466
2020821	2020-04-25T17:23:25.000Z	70000/3	27	P	6	6	60	50	224.23949
2020821	2020-04-25T17:23:25.000Z	70000/3	27	P	7	7	70	60	21667.41
2020821	2020-04-25T17:24:01.000Z	120000/4	27	P	6	6	60	50	0.050427295
2020821	2020-04-25T17:24:01.000Z	120000/4	27	P	7	7	70	60	3.5610843
2020821	2020-04-25T17:24:01.000Z	18000/1	27	P	6	6	60	50	0.080566615
2020821	2020-04-25T17:24:01.000Z	18000/1	27	P	7	7	70	60	0.628516
2020821	2020-04-25T17:24:01.000Z	200000/5	27	P	6	6	60	50	0.18664917
2020821	2020-04-25T17:24:01.000Z	200000/5	27	P	7	7	70	60	2.5480754
2020821	2020-04-25T17:24:01.000Z	333000/6	27	P	6	6	60	50	0.03695719
2020821	2020-04-25T17:24:01.000Z	333000/6	27	P	7	7	70	60	0.017520398
2020821	2020-04-25T17:24:01.000Z	38000/2	27	P	6	6	60	50	0.25178513
2020821	2020-04-25T17:24:01.000Z	38000/2	27	P	7	7	70	60	3.8228037
2020821	2020-04-25T17:24:01.000Z	70000/3	27	P	6	6	60	50	0.10608063
2020821	2020-04-25T17:24:01.000Z	70000/3	27	P	7	7	70	60	1846.8551
2020821	2020-04-25T17:28:05.000Z	120000/4	27	P	6	6	60	50	5.2958126
2020821	2020-04-25T17:28:05.000Z	120000/4	27	P	7	7	70	60	28.263243
2020821	2020-04-25T17:28:05.000Z	18000/1	27	P	6	6	60	50	2.3781035
2020821	2020-04-25T17:28:05.000Z	18000/1	27	P	7	7	70	60	17.83576
2020821	2020-04-25T17:28:05.000Z	200000/5	27	P	6	6	60	50	6.334144
2020821	2020-04-25T17:28:05.000Z	200000/5	27	P	7	7	70	60	28.543348
2020821	2020-04-25T17:28:05.000Z	333000/6	27	P	6	6	60	50	0.08877801
2020821	2020-04-25T17:28:05.000Z	333000/6	27	P	7	7	70	60	0.10190549
2020821	2020-04-25T17:28:05.000Z	38000/2	27	P	6	6	60	50	8.145658
2020821	2020-04-25T17:28:05.000Z	38000/2	27	P	7	7	70	60	37.917294
2020821	2020-04-25T17:28:05.000Z	70000/3	27	P	6	6	60	50	5.072696
2020821	2020-04-25T17:28:05.000Z	70000/3	27	P	7	7	70	60	13981.011
2020821	2020-04-25T17:47:31.000Z	120000/4	27	P	6	6	60	50	13.372911
2020821	2020-04-25T17:47:31.000Z	120000/4	27	P	7	7	70	60	360.1531
2020821	2020-04-25T17:47:31.000Z	18000/1	27	P	6	6	60	50	1.8203224
2020821	2020-04-25T17:47:31.000Z	18000/1	27	P	7	7	70	60	74.1944
2020821	2020-04-25T17:47:31.000Z	200000/5	27	P	6	6	60	50	20.948725
2020821	2020-04-25T17:47:31.000Z	200000/5	27	P	7	7	70	60	174.17227
2020821	2020-04-25T17:47:31.000Z	333000/6	27	P	6	6	60	50	0.2719192
2020821	2020-04-25T17:47:31.000Z	333000/6	27	P	7	7	70	60	0.4119121
2020821	2020-04-25T17:47:31.000Z	38000/2	27	P	6	6	60	50	5.6693
2020821	2020-04-25T17:47:31.000Z	38000/2	27	P	7	7	70	60	323.24863
2020821	2020-04-25T17:47:31.000Z	70000/3	27	P	6	6	60	50	53.57719
2020821	2020-04-25T17:47:31.000Z	70000/3	27	P	7	7	70	60	38866.508
2020821	2020-04-25T17:48:06.000Z	120000/4	27	P	6	6	60	50	19.27851
2020821	2020-04-25T17:48:06.000Z	18000/1	27	P	6	6	60	50	7.957584
2020821	2020-04-25T17:48:06.000Z	200000/5	27	P	6	6	60	50	16.353304
2020821	2020-04-25T17:48:06.000Z	333000/6	27	P	6	6	60	50	1.1886522
2020821	2020-04-25T17:48:06.000Z	38000/2	27	P	6	6	60	50	19.37033
2020821	2020-04-25T17:48:06.000Z	70000/3	27	P	6	6	60	50	49.729958
2020821	2020-04-25T17:48:06.000Z	70000/3	27	P	7	7	70	60	0.0035042888
2020821	2020-04-25T17:49:49.000Z	120000/4	27	P	6	6	60	50	194.76076
2020821	2020-04-25T17:49:49.000Z	18000/1	27	P	6	6	60	50	33.247448
2020821	2020-04-25T17:49:49.000Z	200000/5	27	P	6	6	60	50	102.13782
2020821	2020-04-25T17:49:49.000Z	333000/6	27	P	6	6	60	50	49074.91
2020821	2020-04-25T17:49:49.000Z	38000/2	27	P	6	6	60	50	190.89238
2020821	2020-04-25T17:49:49.000Z	70000/3	27	P	6	6	60	50	241.45963
2020821	2020-04-25T17:50:58.000Z	120000/4	27	P	6	6	60	50	262.09116
2020821	2020-04-25T17:50:58.000Z	18000/1	27	P	6	6	60	50	61.39799
2020821	2020-04-25T17:50:58.000Z	200000/5	27	P	6	6	60	50	196.96378
2020821	2020-04-25T17:50:58.000Z	333000/6	27	P	6	6	60	50	62468.18
2020821	2020-04-25T17:50:58.000Z	38000/2	27	P	6	6	60	50	205.90248
2020821	2020-04-25T17:50:58.000Z	70000/3	27	P	6	6	60	50	384.42612
2020821	2020-04-25T17:53:17.000Z	120000/4	27	P	6	6	60	50	43.146343
2020821	2020-04-25T17:53:17.000Z	18000/1	27	P	6	6	60	50	15.261116
2020821	2020-04-25T17:53:17.000Z	200000/5	27	P	6	6	60	50	16.287018
2020821	2020-04-25T17:53:17.000Z	333000/6	27	P	6	6	60	50	73.03174
2020821	2020-04-25T17:53:17.000Z	38000/2	27	P	6	6	60	50	20.070951
2020821	2020-04-25T17:53:17.000Z	70000/3	27	P	6	6	60	50	40.393753
2020821	2020-04-25T17:53:51.000Z	120000/4	27	P	6	6	60	50	25.098719
2020821	2020-04-25T17:53:51.000Z	18000/1	27	P	6	6	60	50	11.05225
2020821	2020-04-25T17:53:51.000Z	200000/5	27	P	6	6	60	50	45.73296
2020821	2020-04-25T17:53:51.000Z	333000/6	27	P	6	6	60	50	439.97894
2020821	2020-04-25T17:53:51.000Z	38000/2	27	P	6	6	60	50	49.0735
2020821	2020-04-25T17:53:51.000Z	70000/3	27	P	6	6	60	50	57.50921
2020821	2020-04-25T17:55:34.000Z	120000/4	27	P	6	6	60	50	112.295135
2020821	2020-04-25T17:55:34.000Z	18000/1	27	P	6	6	60	50	11.753679
2020821	2020-04-25T17:55:34.000Z	200000/5	27	P	6	6	60	50	80.98112
2020821	2020-04-25T17:55:34.000Z	333000/6	27	P	6	6	60	50	99.61883
2020821	2020-04-25T17:55:34.000Z	38000/2	27	P	6	6	60	50	109.04682
2020821	2020-04-25T17:55:34.000Z	70000/3	27	P	6	6	60	50	112.9931
2020821	2020-04-25T17:56:43.000Z	120000/4	27	P	6	6	60	50	39.99759
2020821	2020-04-25T17:56:43.000Z	18000/1	27	P	6	6	60	50	20.069
2020821	2020-04-25T17:56:43.000Z	200000/5	27	P	6	6	60	50	42.501377
2020821	2020-04-25T17:56:43.000Z	333000/6	27	P	6	6	60	50	62212.152
2020821	2020-04-25T17:56:43.000Z	38000/2	27	P	6	6	60	50	29.399096
2020821	2020-04-25T17:56:43.000Z	70000/3	27	P	6	6	60	50	29.622076
2020821	2020-04-25T17:57:17.000Z	120000/4	27	P	6	6	60	50	420.32156
2020821	2020-04-25T17:57:17.000Z	18000/1	27	P	6	6	60	50	54.304367
2020821	2020-04-25T17:57:17.000Z	18000/1	27	P	7	7	70	60	0.0010304878
2020821	2020-04-25T17:57:17.000Z	200000/5	27	P	6	6	60	50	232.18394
2020821	2020-04-25T17:57:17.000Z	200000/5	27	P	7	7	70	60	0.00030275746
2020821	2020-04-25T17:57:17.000Z	333000/6	27	P	6	6	60	50	87362.25
2020821	2020-04-25T17:57:17.000Z	333000/6	27	P	7	7	70	60	0.00027603595
2020821	2020-04-25T17:57:17.000Z	38000/2	27	P	6	6	60	50	402.87875
2020821	2020-04-25T17:57:17.000Z	70000/3	27	P	6	6	60	50	577.5519
2020821	2020-04-25T17:57:17.000Z	70000/3	27	P	7	7	70	60	0.00027997536
2020821	2020-04-25T17:57:52.000Z	120000/4	27	P	2	2	20	10	0.035492178
2020821	2020-04-25T17:57:52.000Z	120000/4	27	P	3	3	30	20	245.22948
2020821	2020-04-25T17:57:52.000Z	120000/4	27	P	6	6	60	50	274.14172
2020821	2020-04-25T17:57:52.000Z	18000/1	27	P	2	2	20	10	0.0020761683
2020821	2020-04-25T17:57:52.000Z	18000/1	27	P	3	3	30	20	63.874245
2020821	2020-04-25T17:57:52.000Z	18000/1	27	P	6	6	60	50	45.02386
2020821	2020-04-25T17:57:52.000Z	200000/5	27	P	2	2	20	10	0.053313576
2020821	2020-04-25T17:57:52.000Z	200000/5	27	P	3	3	30	20	217.87994
2020821	2020-04-25T17:57:52.000Z	200000/5	27	P	6	6	60	50	196.3739
2020821	2020-04-25T17:57:52.000Z	333000/6	27	P	2	2	20	10	0.09369123
2020821	2020-04-25T17:57:52.000Z	333000/6	27	P	3	3	30	20	5.8514547
2020821	2020-04-25T17:57:52.000Z	333000/6	27	P	6	6	60	50	44811.266
2020821	2020-04-25T17:57:52.000Z	38000/2	27	P	2	2	20	10	0.027312096
2020821	2020-04-25T17:57:52.000Z	38000/2	27	P	3	3	30	20	298.45755
2020821	2020-04-25T17:57:52.000Z	38000/2	27	P	6	6	60	50	288.3693
2020821	2020-04-25T17:57:52.000Z	70000/3	27	P	2	2	20	10	0.18741034
2020821	2020-04-25T17:57:52.000Z	70000/3	27	P	3	3	30	20	342.80487
2020821	2020-04-25T17:57:52.000Z	70000/3	27	P	6	6	60	50	481.8048
2020821	2020-04-25T17:59:34.000Z	120000/4	27	P	6	6	60	50	51.65827
2020821	2020-04-25T17:59:34.000Z	18000/1	27	P	6	6	60	50	21.309486
2020821	2020-04-25T17:59:34.000Z	200000/5	27	P	6	6	60	50	34.474415
2020821	2020-04-25T17:59:34.000Z	333000/6	27	P	6	6	60	50	0.58735925
2020821	2020-04-25T17:59:34.000Z	38000/2	27	P	6	6	60	50	36.97319
2020821	2020-04-25T17:59:34.000Z	70000/3	27	P	6	6	60	50	15.047307
2020821	2020-04-25T18:00:08.000Z	120000/4	27	P	6	6	60	50	34.41219
2020821	2020-04-25T18:00:08.000Z	18000/1	27	P	6	6	60	50	14.779291
2020821	2020-04-25T18:00:08.000Z	200000/5	27	P	6	6	60	50	11.456203
2020821	2020-04-25T18:00:08.000Z	333000/6	27	P	6	6	60	50	0.76813006
2020821	2020-04-25T18:00:08.000Z	38000/2	27	P	6	6	60	50	44.949512
2020821	2020-04-25T18:00:08.000Z	70000/3	27	P	6	6	60	50	39.61724
2020821	2020-04-25T18:03:32.000Z	120000/4	1	P	6	6	60	50	8.978689
2020821	2020-04-25T18:03:32.000Z	18000/1	1	P	6	6	60	50	13.289252
2020821	2020-04-25T18:03:32.000Z	200000/5	1	P	6	6	60	50	5.1545005
2020821	2020-04-25T18:03:32.000Z	333000/6	1	P	6	6	60	50	0.919248
2020821	2020-04-25T18:03:32.000Z	38000/2	1	P	6	6	60	50	7.416062
2020821	2020-04-25T18:03:32.000Z	70000/3	1	P	6	6	60	50	5.067283
2020821	2020-04-25T18:04:40.000Z	120000/4	27	P	6	6	60	50	742.59595
2020821	2020-04-25T18:04:40.000Z	120000/4	27	P	7	7	70	60	227.32318
2020821	2020-04-25T18:04:40.000Z	18000/1	27	P	6	6	60	50	109.54784
2020821	2020-04-25T18:04:40.000Z	18000/1	27	P	7	7	70	60	48.899685
2020821	2020-04-25T18:04:40.000Z	200000/5	27	P	6	6	60	50	426.21924
2020821	2020-04-25T18:04:40.000Z	200000/5	27	P	7	7	70	60	197.88034
2020821	2020-04-25T18:04:40.000Z	333000/6	27	P	6	6	60	50	9.513664
2020821	2020-04-25T18:04:40.000Z	333000/6	27	P	7	7	70	60	0.3593053
2020821	2020-04-25T18:04:40.000Z	38000/2	27	P	6	6	60	50	547.97974
2020821	2020-04-25T18:04:40.000Z	38000/2	27	P	7	7	70	60	213.30995
2020821	2020-04-25T18:04:40.000Z	70000/3	27	P	6	6	60	50	1034.0974
2020821	2020-04-25T18:04:40.000Z	70000/3	27	P	7	7	70	60	90207.89
2020821	2020-04-25T18:06:24.000Z	120000/4	1	P	6	6	60	50	8.639684
2020821	2020-04-25T18:06:24.000Z	120000/4	1	P	7	7	70	60	2.5428061
2020821	2020-04-25T18:06:24.000Z	18000/1	1	P	6	6	60	50	3.709113
2020821	2020-04-25T18:06:24.000Z	18000/1	1	P	7	7	70	60	2.513894
2020821	2020-04-25T18:06:24.000Z	200000/5	1	P	6	6	60	50	7.9699163
2020821	2020-04-25T18:06:24.000Z	200000/5	1	P	7	7	70	60	1.2209773
2020821	2020-04-25T18:06:24.000Z	333000/6	1	P	6	6	60	50	0.2119771
2020821	2020-04-25T18:06:24.000Z	333000/6	1	P	7	7	70	60	0.042801462
2020821	2020-04-25T18:06:24.000Z	38000/2	1	P	6	6	60	50	2.9728873
2020821	2020-04-25T18:06:24.000Z	38000/2	1	P	7	7	70	60	0.7516841
2020821	2020-04-25T18:06:24.000Z	70000/3	1	P	6	6	60	50	209.39
2020821	2020-04-25T18:06:24.000Z	70000/3	1	P	7	7	70	60	18657.916
2020821	2020-04-25T18:08:07.000Z	120000/4	27	P	6	6	60	50	90.66407
2020821	2020-04-25T18:08:07.000Z	18000/1	27	P	6	6	60	50	15.280927
