CruiseKey	LogKey	Log	EDSU	DateTime	Longitude	Latitude	LogOrigin	Longitude2	Latitude2	LogOrigin2	LogDistance	LogDuration	EffectiveLogDistance	BottomDepth
2020821	2020-04-25T16:20:34.000Z	589.8	2020821/2020-04-25T16:20:34.000Z	2020-04-25T16:20:34Z	4.492095	57.12849	start	4.49063	57.129974	end	0.1	41	0.1	
2020821	2020-04-25T16:21:15.000Z	589.9	2020821/2020-04-25T16:21:15.000Z	2020-04-25T16:21:15Z	4.49063	57.129974	start	4.4889865	57.131405	end	0.1	39	0.1	
2020821	2020-04-25T16:21:54.000Z	590	2020821/2020-04-25T16:21:54.000Z	2020-04-25T16:21:54Z	4.4889865	57.131405	start	4.486893	57.13261	end	0.1	37	0.1	
2020821	2020-04-25T16:22:31.000Z	590.09973	2020821/2020-04-25T16:22:31.000Z	2020-04-25T16:22:31Z	4.486893	57.13261	start	4.484473	57.13367	end	0.1	37	0.1	
2020821	2020-04-25T16:23:08.000Z	590.2	2020821/2020-04-25T16:23:08.000Z	2020-04-25T16:23:08Z	4.484473	57.13367	start	4.482138	57.134747	end	0.1	36	0.1	
2020821	2020-04-25T16:23:44.000Z	590.3	2020821/2020-04-25T16:23:44.000Z	2020-04-25T16:23:44Z	4.482138	57.134747	start	4.479795	57.13585	end	0.1	37	0.1	
2020821	2020-04-25T16:24:21.000Z	590.3997	2020821/2020-04-25T16:24:21.000Z	2020-04-25T16:24:21Z	4.479795	57.13585	start	4.4775066	57.136925	end	0.1	36	0.1	
2020821	2020-04-25T16:24:57.000Z	590.5	2020821/2020-04-25T16:24:57.000Z	2020-04-25T16:24:57Z	4.4775066	57.136925	start	4.475118	57.137997	end	0.1	37	0.1	
2020821	2020-04-25T16:25:34.000Z	590.6	2020821/2020-04-25T16:25:34.000Z	2020-04-25T16:25:34Z	4.475118	57.137997	start	4.472835	57.13905	end	0.1	36	0.1	
2020821	2020-04-25T16:26:10.000Z	590.698	2020821/2020-04-25T16:26:10.000Z	2020-04-25T16:26:10Z	4.472835	57.13905	start	4.4704566	57.14014	end	0.1	37	0.1	
2020821	2020-04-25T16:26:47.000Z	590.8	2020821/2020-04-25T16:26:47.000Z	2020-04-25T16:26:47Z	4.4704566	57.14014	start	4.468058	57.141216	end	0.1	37	0.1	
2020821	2020-04-25T16:27:24.000Z	590.9	2020821/2020-04-25T16:27:24.000Z	2020-04-25T16:27:24Z	4.468058	57.141216	start	4.4657617	57.142273	end	0.1	37	0.1	
2020821	2020-04-25T16:28:01.000Z	591	2020821/2020-04-25T16:28:01.000Z	2020-04-25T16:28:01Z	4.4657617	57.142273	start	4.46453	57.143696	end	0.1	50	0.1	
2020821	2020-04-25T16:28:51.000Z	591.1	2020821/2020-04-25T16:28:51.000Z	2020-04-25T16:28:51Z	4.46453	57.143696	start	4.466678	57.144524	end	0.1	92	0.1	
2020821	2020-04-25T16:30:23.000Z	591.2	2020821/2020-04-25T16:30:23.000Z	2020-04-25T16:30:23Z	4.466678	57.144524	start	4.4685717	57.143253	end	0.1	93	0.1	
2020821	2020-04-25T16:31:56.000Z	591.3	2020821/2020-04-25T16:31:56.000Z	2020-04-25T16:31:56Z	4.4685717	57.143253	start	4.470587	57.14203	end	0.1	78	0.1	
2020821	2020-04-25T16:33:14.000Z	591.4	2020821/2020-04-25T16:33:14.000Z	2020-04-25T16:33:14Z	4.470587	57.14203	start	4.4727035	57.14086	end	0.1	86	0.1	
2020821	2020-04-25T16:34:40.000Z	591.5	2020821/2020-04-25T16:34:40.000Z	2020-04-25T16:34:40Z	4.4727035	57.14086	start	4.474745	57.139652	end	0.1	126	0.1	
2020821	2020-04-25T16:36:46.000Z	591.6	2020821/2020-04-25T16:36:46.000Z	2020-04-25T16:36:46Z	4.474745	57.139652	start	4.4767365	57.138367	end	0.1	95	0.1	
2020821	2020-04-25T16:38:21.000Z	591.7	2020821/2020-04-25T16:38:21.000Z	2020-04-25T16:38:21Z	4.4767365	57.138367	start	4.4787865	57.13715	end	0.1	86	0.1	
2020821	2020-04-25T16:39:47.000Z	591.8	2020821/2020-04-25T16:39:47.000Z	2020-04-25T16:39:47Z	4.4787865	57.13715	start	4.480855	57.135963	end	0.1	85	0.1	
2020821	2020-04-25T16:41:12.000Z	591.9	2020821/2020-04-25T16:41:12.000Z	2020-04-25T16:41:12Z	4.480855	57.135963	start	4.48294	57.134773	end	0.1	109	0.1	
2020821	2020-04-25T16:43:01.000Z	592	2020821/2020-04-25T16:43:01.000Z	2020-04-25T16:43:01Z	4.48294	57.134773	start	4.485133	57.13362	end	0.1	113	0.1	
2020821	2020-04-25T16:44:54.000Z	592.1	2020821/2020-04-25T16:44:54.000Z	2020-04-25T16:44:54Z	4.485133	57.13362	start	4.4872985	57.132477	end	0.1	109	0.1	
2020821	2020-04-25T16:46:43.000Z	592.2	2020821/2020-04-25T16:46:43.000Z	2020-04-25T16:46:43Z	4.4872985	57.132477	start	4.489537	57.13133	end	0.1	115	0.1	
2020821	2020-04-25T16:48:38.000Z	592.3	2020821/2020-04-25T16:48:38.000Z	2020-04-25T16:48:38Z	4.489537	57.13133	start	4.491695	57.130177	end	0.1	114	0.1	
2020821	2020-04-25T16:50:32.000Z	592.4	2020821/2020-04-25T16:50:32.000Z	2020-04-25T16:50:32Z	4.491695	57.130177	start	4.4938035	57.129013	end	0.1	138	0.1	
2020821	2020-04-25T16:52:50.000Z	592.5	2020821/2020-04-25T16:52:50.000Z	2020-04-25T16:52:50Z	4.4938035	57.129013	start	4.4958267	57.127792	end	0.1	171	0.1	
2020821	2020-04-25T16:55:41.000Z	592.6	2020821/2020-04-25T16:55:41.000Z	2020-04-25T16:55:41Z	4.4958267	57.127792	start	4.497882	57.126602	end	0.1	148	0.1	
2020821	2020-04-25T16:58:09.000Z	592.7	2020821/2020-04-25T16:58:09.000Z	2020-04-25T16:58:09Z	4.497882	57.126602	start	4.5000615	57.12547	end	0.1	175	0.1	
2020821	2020-04-25T17:01:04.000Z	592.8	2020821/2020-04-25T17:01:04.000Z	2020-04-25T17:01:04Z	4.5000615	57.12547	start	4.50167	57.12406	end	0.1	170	0.1	
2020821	2020-04-25T17:03:54.000Z	592.9	2020821/2020-04-25T17:03:54.000Z	2020-04-25T17:03:54Z	4.50167	57.12406	start	4.5019364	57.12241	end	0.1	163	0.1	
2020821	2020-04-25T17:06:37.000Z	593	2020821/2020-04-25T17:06:37.000Z	2020-04-25T17:06:37Z	4.5019364	57.12241	start	4.499222	57.120903	end	0.1	401	0.1	
2020821	2020-04-25T17:13:18.000Z	593.1	2020821/2020-04-25T17:13:18.000Z	2020-04-25T17:13:18Z	4.499222	57.120903	start	4.498348	57.122353	end	0.1	99	0.1	
2020821	2020-04-25T17:14:57.000Z	593.2	2020821/2020-04-25T17:14:57.000Z	2020-04-25T17:14:57Z	4.498348	57.122353	start	4.49837	57.124035	end	0.1	49	0.1	
2020821	2020-04-25T17:15:46.000Z	593.3	2020821/2020-04-25T17:15:46.000Z	2020-04-25T17:15:46Z	4.49837	57.124035	start	4.4986634	57.125706	end	0.1	42	0.1	
2020821	2020-04-25T17:16:28.000Z	593.4	2020821/2020-04-25T17:16:28.000Z	2020-04-25T17:16:28Z	4.4986634	57.125706	start	4.49878	57.127316	end	0.1	40	0.1	
2020821	2020-04-25T17:17:08.000Z	593.499	2020821/2020-04-25T17:17:08.000Z	2020-04-25T17:17:08Z	4.49878	57.127316	start	4.49835	57.128975	end	0.1	42	0.1	
2020821	2020-04-25T17:17:50.000Z	593.59973	2020821/2020-04-25T17:17:50.000Z	2020-04-25T17:17:50Z	4.49835	57.128975	start	4.497085	57.130466	end	0.1	42	0.1	
2020821	2020-04-25T17:18:32.000Z	593.6998	2020821/2020-04-25T17:18:32.000Z	2020-04-25T17:18:32Z	4.497085	57.130466	start	4.4944167	57.1312	end	0.1	45	0.1	
2020821	2020-04-25T17:19:17.000Z	593.8	2020821/2020-04-25T17:19:17.000Z	2020-04-25T17:19:17Z	4.4944167	57.1312	start	4.491618	57.13062	end	0.1	48	0.1	
2020821	2020-04-25T17:20:05.000Z	593.9	2020821/2020-04-25T17:20:05.000Z	2020-04-25T17:20:05Z	4.491618	57.13062	start	4.4903784	57.129116	end	0.1	48	0.1	
2020821	2020-04-25T17:20:53.000Z	594	2020821/2020-04-25T17:20:53.000Z	2020-04-25T17:20:53Z	4.4903784	57.129116	start	4.489353	57.127506	end	0.1	42	0.1	
2020821	2020-04-25T17:21:35.000Z	594.1	2020821/2020-04-25T17:21:35.000Z	2020-04-25T17:21:35Z	4.489353	57.127506	start	4.4885316	57.125896	end	0.1	38	0.1	
2020821	2020-04-25T17:22:13.000Z	594.2	2020821/2020-04-25T17:22:13.000Z	2020-04-25T17:22:13Z	4.4885316	57.125896	start	4.4877133	57.124313	end	0.1	36	0.1	
2020821	2020-04-25T17:22:49.000Z	594.299	2020821/2020-04-25T17:22:49.000Z	2020-04-25T17:22:49Z	4.4877133	57.124313	start	4.486962	57.12268	end	0.1	36	0.1	
2020821	2020-04-25T17:23:25.000Z	594.4	2020821/2020-04-25T17:23:25.000Z	2020-04-25T17:23:25Z	4.486962	57.12268	start	4.48623	57.12108	end	0.1	36	0.1	
2020821	2020-04-25T17:24:01.000Z	594.5	2020821/2020-04-25T17:24:01.000Z	2020-04-25T17:24:01Z	4.48623	57.12108	start	4.4854884	57.119465	end	0.1	34	0.1	
2020821	2020-04-25T17:24:35.000Z	594.59985	2020821/2020-04-25T17:24:35.000Z	2020-04-25T17:24:35Z	4.4854884	57.119465	start	4.484775	57.11785	end	0.1	35	0.1	
2020821	2020-04-25T17:25:10.000Z	594.7	2020821/2020-04-25T17:25:10.000Z	2020-04-25T17:25:10Z	4.484775	57.11785	start	4.4840565	57.116234	end	0.1	36	0.1	
2020821	2020-04-25T17:25:46.000Z	594.8	2020821/2020-04-25T17:25:46.000Z	2020-04-25T17:25:46Z	4.4840565	57.116234	start	4.483245	57.114628	end	0.1	35	0.1	
2020821	2020-04-25T17:26:21.000Z	594.9	2020821/2020-04-25T17:26:21.000Z	2020-04-25T17:26:21Z	4.483245	57.114628	start	4.482353	57.112984	end	0.1	35	0.1	
2020821	2020-04-25T17:26:56.000Z	595	2020821/2020-04-25T17:26:56.000Z	2020-04-25T17:26:56Z	4.482353	57.112984	start	4.4815536	57.11142	end	0.1	35	0.1	
2020821	2020-04-25T17:27:31.000Z	595.1	2020821/2020-04-25T17:27:31.000Z	2020-04-25T17:27:31Z	4.4815536	57.11142	start	4.48072	57.10981	end	0.1	34	0.1	
2020821	2020-04-25T17:28:05.000Z	595.2	2020821/2020-04-25T17:28:05.000Z	2020-04-25T17:28:05Z	4.48072	57.10981	start	4.479863	57.10821	end	0.1	35	0.1	
2020821	2020-04-25T17:28:40.000Z	595.3	2020821/2020-04-25T17:28:40.000Z	2020-04-25T17:28:40Z	4.479863	57.10821	start	4.4790134	57.106598	end	0.1	35	0.1	
2020821	2020-04-25T17:29:15.000Z	595.39996	2020821/2020-04-25T17:29:15.000Z	2020-04-25T17:29:15Z	4.4790134	57.106598	start	4.478202	57.104977	end	0.1	35	0.1	
2020821	2020-04-25T17:29:50.000Z	595.5	2020821/2020-04-25T17:29:50.000Z	2020-04-25T17:29:50Z	4.478202	57.104977	start	4.47742	57.10337	end	0.1	35	0.1	
2020821	2020-04-25T17:30:25.000Z	595.6	2020821/2020-04-25T17:30:25.000Z	2020-04-25T17:30:25Z	4.47742	57.10337	start	4.4766135	57.101788	end	0.1	36	0.1	
2020821	2020-04-25T17:31:01.000Z	595.7	2020821/2020-04-25T17:31:01.000Z	2020-04-25T17:31:01Z	4.4766135	57.101788	start	4.4757686	57.100166	end	0.1	35	0.1	
2020821	2020-04-25T17:31:36.000Z	595.799	2020821/2020-04-25T17:31:36.000Z	2020-04-25T17:31:36Z	4.4757686	57.100166	start	4.474965	57.098545	end	0.1	36	0.1	
2020821	2020-04-25T17:32:12.000Z	595.9	2020821/2020-04-25T17:32:12.000Z	2020-04-25T17:32:12Z	4.474965	57.098545	start	4.4742284	57.09692	end	0.1	36	0.1	
2020821	2020-04-25T17:32:48.000Z	596	2020821/2020-04-25T17:32:48.000Z	2020-04-25T17:32:48Z	4.4742284	57.09692	start	4.4734983	57.095287	end	0.1	36	0.1	
2020821	2020-04-25T17:33:24.000Z	596.1	2020821/2020-04-25T17:33:24.000Z	2020-04-25T17:33:24Z	4.4734983	57.095287	start	4.4728317	57.093693	end	0.1	35	0.1	
2020821	2020-04-25T17:33:59.000Z	596.2	2020821/2020-04-25T17:33:59.000Z	2020-04-25T17:33:59Z	4.4728317	57.093693	start	4.472093	57.092056	end	0.1	36	0.1	
2020821	2020-04-25T17:34:35.000Z	596.3	2020821/2020-04-25T17:34:35.000Z	2020-04-25T17:34:35Z	4.472093	57.092056	start	4.47137	57.090466	end	0.1	35	0.1	
2020821	2020-04-25T17:35:10.000Z	596.4	2020821/2020-04-25T17:35:10.000Z	2020-04-25T17:35:10Z	4.47137	57.090466	start	4.470617	57.08883	end	0.1	36	0.1	
2020821	2020-04-25T17:35:46.000Z	596.5	2020821/2020-04-25T17:35:46.000Z	2020-04-25T17:35:46Z	4.470617	57.08883	start	4.469818	57.0872	end	0.1	36	0.1	
2020821	2020-04-25T17:36:22.000Z	596.599	2020821/2020-04-25T17:36:22.000Z	2020-04-25T17:36:22Z	4.469818	57.0872	start	4.469032	57.085617	end	0.1	35	0.1	
2020821	2020-04-25T17:36:57.000Z	596.7	2020821/2020-04-25T17:36:57.000Z	2020-04-25T17:36:57Z	4.469032	57.085617	start	4.468235	57.08399	end	0.1	36	0.1	
2020821	2020-04-25T17:37:33.000Z	596.8	2020821/2020-04-25T17:37:33.000Z	2020-04-25T17:37:33Z	4.468235	57.08399	start	4.46731	57.082436	end	0.1	36	0.1	
2020821	2020-04-25T17:38:09.000Z	596.9	2020821/2020-04-25T17:38:09.000Z	2020-04-25T17:38:09Z	4.46731	57.082436	start	4.46624	57.080868	end	0.1	44	0.1	
2020821	2020-04-25T17:38:53.000Z	597	2020821/2020-04-25T17:38:53.000Z	2020-04-25T17:38:53Z	4.46624	57.080868	start	4.4652767	57.0793	end	0.1	52	0.1	
2020821	2020-04-25T17:39:45.000Z	597.1	2020821/2020-04-25T17:39:45.000Z	2020-04-25T17:39:45Z	4.4652767	57.0793	start	4.46707	57.078293	end	0.1	85	0.1	
2020821	2020-04-25T17:41:10.000Z	597.2	2020821/2020-04-25T17:41:10.000Z	2020-04-25T17:41:10Z	4.46707	57.078293	start	4.4688416	57.07959	end	0.1	81	0.1	
2020821	2020-04-25T17:42:31.000Z	597.3	2020821/2020-04-25T17:42:31.000Z	2020-04-25T17:42:31Z	4.4688416	57.07959	start	4.4707265	57.080936	end	0.1	48	0.1	
2020821	2020-04-25T17:43:19.000Z	597.4	2020821/2020-04-25T17:43:19.000Z	2020-04-25T17:43:19Z	4.4707265	57.080936	start	4.472823	57.08216	end	0.1	40	0.1	
2020821	2020-04-25T17:43:59.000Z	597.5	2020821/2020-04-25T17:43:59.000Z	2020-04-25T17:43:59Z	4.472823	57.08216	start	4.4748716	57.083443	end	0.1	38	0.1	
2020821	2020-04-25T17:44:37.000Z	597.6	2020821/2020-04-25T17:44:37.000Z	2020-04-25T17:44:37Z	4.4748716	57.083443	start	4.4767685	57.08469	end	0.1	35	0.1	
2020821	2020-04-25T17:45:12.000Z	597.7	2020821/2020-04-25T17:45:12.000Z	2020-04-25T17:45:12Z	4.4767685	57.08469	start	4.478855	57.085953	end	0.1	36	0.1	
2020821	2020-04-25T17:45:48.000Z	597.8	2020821/2020-04-25T17:45:48.000Z	2020-04-25T17:45:48Z	4.478855	57.085953	start	4.4808884	57.08714	end	0.1	34	0.1	
2020821	2020-04-25T17:46:22.000Z	597.899	2020821/2020-04-25T17:46:22.000Z	2020-04-25T17:46:22Z	4.4808884	57.08714	start	4.4829617	57.08838	end	0.1	35	0.1	
2020821	2020-04-25T17:46:57.000Z	598	2020821/2020-04-25T17:46:57.000Z	2020-04-25T17:46:57Z	4.4829617	57.08838	start	4.4850235	57.08964	end	0.1	34	0.1	
2020821	2020-04-25T17:47:31.000Z	598.1	2020821/2020-04-25T17:47:31.000Z	2020-04-25T17:47:31Z	4.4850235	57.08964	start	4.4870467	57.090843	end	0.1	35	0.1	
2020821	2020-04-25T17:48:06.000Z	598.2	2020821/2020-04-25T17:48:06.000Z	2020-04-25T17:48:06Z	4.4870467	57.090843	start	4.489013	57.092033	end	0.1	34	0.1	
2020821	2020-04-25T17:48:40.000Z	598.2998	2020821/2020-04-25T17:48:40.000Z	2020-04-25T17:48:40Z	4.489013	57.092033	start	4.4910865	57.093266	end	0.1	35	0.1	
2020821	2020-04-25T17:49:15.000Z	598.4	2020821/2020-04-25T17:49:15.000Z	2020-04-25T17:49:15Z	4.4910865	57.093266	start	4.4931483	57.094517	end	0.1	34	0.1	
2020821	2020-04-25T17:49:49.000Z	598.5	2020821/2020-04-25T17:49:49.000Z	2020-04-25T17:49:49Z	4.4931483	57.094517	start	4.49516	57.09572	end	0.1	35	0.1	
2020821	2020-04-25T17:50:24.000Z	598.599	2020821/2020-04-25T17:50:24.000Z	2020-04-25T17:50:24Z	4.49516	57.09572	start	4.497215	57.096962	end	0.1	34	0.1	
2020821	2020-04-25T17:50:58.000Z	598.7	2020821/2020-04-25T17:50:58.000Z	2020-04-25T17:50:58Z	4.497215	57.096962	start	4.4992266	57.09817	end	0.1	35	0.1	
2020821	2020-04-25T17:51:33.000Z	598.8	2020821/2020-04-25T17:51:33.000Z	2020-04-25T17:51:33Z	4.4992266	57.09817	start	4.50128	57.09942	end	0.1	34	0.1	
2020821	2020-04-25T17:52:07.000Z	598.899	2020821/2020-04-25T17:52:07.000Z	2020-04-25T17:52:07Z	4.50128	57.09942	start	4.5032735	57.100643	end	0.1	35	0.1	
2020821	2020-04-25T17:52:42.000Z	599	2020821/2020-04-25T17:52:42.000Z	2020-04-25T17:52:42Z	4.5032735	57.100643	start	4.5053415	57.101894	end	0.1	35	0.1	
2020821	2020-04-25T17:53:17.000Z	599.1	2020821/2020-04-25T17:53:17.000Z	2020-04-25T17:53:17Z	4.5053415	57.101894	start	4.50745	57.103058	end	0.1	34	0.1	
2020821	2020-04-25T17:53:51.000Z	599.2	2020821/2020-04-25T17:53:51.000Z	2020-04-25T17:53:51Z	4.50745	57.103058	start	4.5096083	57.104202	end	0.1	34	0.1	
2020821	2020-04-25T17:54:25.000Z	599.299	2020821/2020-04-25T17:54:25.000Z	2020-04-25T17:54:25Z	4.5096083	57.104202	start	4.511803	57.105335	end	0.1	34	0.1	
2020821	2020-04-25T17:54:59.000Z	599.4	2020821/2020-04-25T17:54:59.000Z	2020-04-25T17:54:59Z	4.511803	57.105335	start	4.5139585	57.10648	end	0.1	35	0.1	
2020821	2020-04-25T17:55:34.000Z	599.5	2020821/2020-04-25T17:55:34.000Z	2020-04-25T17:55:34Z	4.5139585	57.10648	start	4.5161667	57.107655	end	0.1	34	0.1	
2020821	2020-04-25T17:56:08.000Z	599.6	2020821/2020-04-25T17:56:08.000Z	2020-04-25T17:56:08Z	4.5161667	57.107655	start	4.518295	57.108795	end	0.1	35	0.1	
2020821	2020-04-25T17:56:43.000Z	599.7	2020821/2020-04-25T17:56:43.000Z	2020-04-25T17:56:43Z	4.518295	57.108795	start	4.5204616	57.109974	end	0.1	34	0.1	
2020821	2020-04-25T17:57:17.000Z	599.79987	2020821/2020-04-25T17:57:17.000Z	2020-04-25T17:57:17Z	4.5204616	57.109974	start	4.5226583	57.11117	end	0.1	35	0.1	
2020821	2020-04-25T17:57:52.000Z	599.9	2020821/2020-04-25T17:57:52.000Z	2020-04-25T17:57:52Z	4.5226583	57.11117	start	4.52481	57.112335	end	0.1	34	0.1	
2020821	2020-04-25T17:58:26.000Z	600	2020821/2020-04-25T17:58:26.000Z	2020-04-25T17:58:26Z	4.52481	57.112335	start	4.52697	57.113503	end	0.1	34	0.1	
2020821	2020-04-25T17:59:00.000Z	600.1	2020821/2020-04-25T17:59:00.000Z	2020-04-25T17:59:00Z	4.52697	57.113503	start	4.529095	57.11467	end	0.1	34	0.1	
2020821	2020-04-25T17:59:34.000Z	600.2	2020821/2020-04-25T17:59:34.000Z	2020-04-25T17:59:34Z	4.529095	57.11467	start	4.5312266	57.115826	end	0.1	34	0.1	
2020821	2020-04-25T18:00:08.000Z	600.3	2020821/2020-04-25T18:00:08.000Z	2020-04-25T18:00:08Z	4.5312266	57.115826	start	4.533385	57.116993	end	0.1	34	0.1	
2020821	2020-04-25T18:00:42.000Z	600.4	2020821/2020-04-25T18:00:42.000Z	2020-04-25T18:00:42Z	4.533385	57.116993	start	4.5355535	57.118164	end	0.1	34	0.1	
2020821	2020-04-25T18:01:16.000Z	600.499	2020821/2020-04-25T18:01:16.000Z	2020-04-25T18:01:16Z	4.5355535	57.118164	start	4.5377135	57.11938	end	0.1	34	0.1	
2020821	2020-04-25T18:01:50.000Z	600.6	2020821/2020-04-25T18:01:50.000Z	2020-04-25T18:01:50Z	4.5377135	57.11938	start	4.539905	57.12051	end	0.1	34	0.1	
2020821	2020-04-25T18:02:24.000Z	600.699	2020821/2020-04-25T18:02:24.000Z	2020-04-25T18:02:24Z	4.539905	57.12051	start	4.542052	57.121674	end	0.1	34	0.1	
2020821	2020-04-25T18:02:58.000Z	600.799	2020821/2020-04-25T18:02:58.000Z	2020-04-25T18:02:58Z	4.542052	57.121674	start	4.54421	57.12284	end	0.1	34	0.1	
2020821	2020-04-25T18:03:32.000Z	600.8997	2020821/2020-04-25T18:03:32.000Z	2020-04-25T18:03:32Z	4.54421	57.12284	start	4.5464325	57.124027	end	0.1	34	0.1	
2020821	2020-04-25T18:04:06.000Z	600.9999	2020821/2020-04-25T18:04:06.000Z	2020-04-25T18:04:06Z	4.5464325	57.124027	start	4.548537	57.125175	end	0.1	34	0.1	
2020821	2020-04-25T18:04:40.000Z	601.1	2020821/2020-04-25T18:04:40.000Z	2020-04-25T18:04:40Z	4.548537	57.125175	start	4.5507417	57.126377	end	0.1	35	0.1	
2020821	2020-04-25T18:05:15.000Z	601.2	2020821/2020-04-25T18:05:15.000Z	2020-04-25T18:05:15Z	4.5507417	57.126377	start	4.552883	57.127525	end	0.1	34	0.1	
2020821	2020-04-25T18:05:49.000Z	601.3	2020821/2020-04-25T18:05:49.000Z	2020-04-25T18:05:49Z	4.552883	57.127525	start	4.555052	57.128727	end	0.1	35	0.1	
2020821	2020-04-25T18:06:24.000Z	601.3997	2020821/2020-04-25T18:06:24.000Z	2020-04-25T18:06:24Z	4.555052	57.128727	start	4.55721	57.12988	end	0.1	34	0.1	
2020821	2020-04-25T18:06:58.000Z	601.5	2020821/2020-04-25T18:06:58.000Z	2020-04-25T18:06:58Z	4.55721	57.12988	start	4.5593934	57.13102	end	0.1	34	0.1	
2020821	2020-04-25T18:07:32.000Z	601.6	2020821/2020-04-25T18:07:32.000Z	2020-04-25T18:07:32Z	4.5593934	57.13102	start	4.5616035	57.13221	end	0.1	35	0.1	
2020821	2020-04-25T18:08:07.000Z	601.7	2020821/2020-04-25T18:08:07.000Z	2020-04-25T18:08:07Z	4.5616035	57.13221	start	4.5637465	57.133358	end	0.1	34	0.1	
2020821	2020-04-25T18:08:41.000Z	601.8	2020821/2020-04-25T18:08:41.000Z	2020-04-25T18:08:41Z	4.5637465	57.133358	start	4.565905	57.134514	end	0.1	34	0.1	
2020821	2020-04-25T18:09:15.000Z	601.8997	2020821/2020-04-25T18:09:15.000Z	2020-04-25T18:09:15Z	4.565905	57.134514	start	4.5681086	57.13572	end	0.1	34	0.1	
2020821	2020-04-25T18:09:49.000Z	601.9999	2020821/2020-04-25T18:09:49.000Z	2020-04-25T18:09:49Z	4.5681086	57.13572	start	4.5702834	57.136887	end	0.1	35	0.1	
2020821	2020-04-25T18:10:24.000Z	602.1	2020821/2020-04-25T18:10:24.000Z	2020-04-25T18:10:24Z	4.5702834	57.136887	start	4.5724516	57.138042	end	0.1	34	0.1	
2020821	2020-04-25T18:10:58.000Z	602.2	2020821/2020-04-25T18:10:58.000Z	2020-04-25T18:10:58Z	4.5724516	57.138042	start	4.5746665	57.139233	end	0.1	34	0.1	
2020821	2020-04-25T18:11:32.000Z	602.3	2020821/2020-04-25T18:11:32.000Z	2020-04-25T18:11:32Z	4.5746665	57.139233	start	4.576802	57.140377	end	0.1	35	0.1	
2020821	2020-04-25T18:12:07.000Z	602.4	2020821/2020-04-25T18:12:07.000Z	2020-04-25T18:12:07Z	4.576802	57.140377	start	4.5789766	57.141514	end	0.1	34	0.1	
2020821	2020-04-25T18:12:41.000Z	602.499	2020821/2020-04-25T18:12:41.000Z	2020-04-25T18:12:41Z	4.5789766	57.141514	start	4.581175	57.142708	end	0.1	35	0.1	
2020821	2020-04-25T18:13:16.000Z	602.6	2020821/2020-04-25T18:13:16.000Z	2020-04-25T18:13:16Z	4.581175	57.142708	start	4.58332	57.143864	end	0.1	34	0.1	
2020821	2020-04-25T18:13:50.000Z	602.7	2020821/2020-04-25T18:13:50.000Z	2020-04-25T18:13:50Z	4.58332	57.143864	start	4.585497	57.14506	end	0.1	35	0.1	
2020821	2020-04-25T18:14:25.000Z	602.8	2020821/2020-04-25T18:14:25.000Z	2020-04-25T18:14:25Z	4.585497	57.14506	start	4.5876083	57.146225	end	0.1	34	0.1	
2020821	2020-04-25T18:14:59.000Z	602.8999	2020821/2020-04-25T18:14:59.000Z	2020-04-25T18:14:59Z	4.5876083	57.146225	start	4.58974	57.14738	end	0.1	34	0.1	
2020821	2020-04-25T18:15:33.000Z	603	2020821/2020-04-25T18:15:33.000Z	2020-04-25T18:15:33Z	4.58974	57.14738	start	4.5919285	57.14858	end	0.1	35	0.1	
2020821	2020-04-25T18:16:08.000Z	603.1	2020821/2020-04-25T18:16:08.000Z	2020-04-25T18:16:08Z	4.5919285	57.14858	start	4.594092	57.149727	end	0.1	34	0.1	
2020821	2020-04-25T18:16:42.000Z	603.2	2020821/2020-04-25T18:16:42.000Z	2020-04-25T18:16:42Z	4.594092	57.149727	start	4.596205	57.150925	end	0.1	34	0.1	
2020821	2020-04-25T18:17:16.000Z	603.3	2020821/2020-04-25T18:17:16.000Z	2020-04-25T18:17:16Z	4.596205	57.150925	start	4.5982985	57.152115	end	0.1	34	0.1	
2020821	2020-04-25T18:17:50.000Z	603.4	2020821/2020-04-25T18:17:50.000Z	2020-04-25T18:17:50Z	4.5982985	57.152115	start	4.6003466	57.153328	end	0.1	35	0.1	
2020821	2020-04-25T18:18:25.000Z	603.49994	2020821/2020-04-25T18:18:25.000Z	2020-04-25T18:18:25Z	4.6003466	57.153328	start	4.6024566	57.154564	end	0.1	34	0.1	
2020821	2020-04-25T18:18:59.000Z	603.6	2020821/2020-04-25T18:18:59.000Z	2020-04-25T18:18:59Z	4.6024566	57.154564	start	4.604543	57.155758	end	0.1	35	0.1	
2020821	2020-04-25T18:19:34.000Z	603.7	2020821/2020-04-25T18:19:34.000Z	2020-04-25T18:19:34Z	4.604543	57.155758	start	4.6066966	57.15697	end	0.1	34	0.1	
2020821	2020-04-25T18:20:08.000Z	603.8	2020821/2020-04-25T18:20:08.000Z	2020-04-25T18:20:08Z	4.6066966	57.15697	start	4.6087966	57.158146	end	0.1	34	0.1	
2020821	2020-04-25T18:20:42.000Z	603.8998	2020821/2020-04-25T18:20:42.000Z	2020-04-25T18:20:42Z	4.6087966	57.158146	start	4.610872	57.159336	end	0.1	34	0.1	
2020821	2020-04-25T18:21:16.000Z	604	2020821/2020-04-25T18:21:16.000Z	2020-04-25T18:21:16Z	4.610872	57.159336	start	4.613002	57.160572	end	0.1	35	0.1	
