"Stratum"	"Layer"	"CruiseKey"	"StationKey"	"HaulKey"	"SpeciesCategoryKey"	"SampleKey"	"IndividualKey"	"Cruise"	"Platform"	"Station"	"CatchPlatform"	"DateTime"	"Latitude"	"Longitude"	"BottomDepth"	"Haul"	"Gear"	"TowDistance"	"EffectiveTowDistance"	"MinHaulDepth"	"MaxHaulDepth"	"VerticalNetOpening"	"HorizontalNetOpening"	"TrawlDoorSpread"	"SpeciesCategory"	"Sample"	"CatchFractionWeight"	"CatchFractionCount"	"SampleWeight"	"SampleCount"	"Individual"	"IndividualRoundWeight"	"IndividualTotalLength"	"LengthResolution"	"WeightMeasurement"	"IndividualAge"	"IndividualSex"
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"189"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-42"	"26D4"	2018-10-08T00:00:00Z	58.7053	19.1945	92	"BIAS_2018_SWE-42-21"	"PEL"	3.619870410367	3.619870410367	41.8	NA	17	NA	77	"126417"	"BIAS_2018_SWE-42-21-126417-2"	138.099	238	0.0055	238	"BIAS_2018_SWE-42-21-126417-2-189"	NA	16	0.5	"AverageWeight"	NA	NA
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"190"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-42"	"26D4"	2018-10-08T00:00:00Z	58.7053	19.1945	92	"BIAS_2018_SWE-42-21"	"PEL"	3.619870410367	3.619870410367	41.8	NA	17	NA	77	"126417"	"BIAS_2018_SWE-42-21-126417-2"	138.099	238	0.0055	238	"BIAS_2018_SWE-42-21-126417-2-190"	NA	16	0.5	"AverageWeight"	NA	NA
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"191"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-42"	"26D4"	2018-10-08T00:00:00Z	58.7053	19.1945	92	"BIAS_2018_SWE-42-21"	"PEL"	3.619870410367	3.619870410367	41.8	NA	17	NA	77	"126417"	"BIAS_2018_SWE-42-21-126417-2"	138.099	238	0.0055	238	"BIAS_2018_SWE-42-21-126417-2-191"	NA	16	0.5	"AverageWeight"	NA	NA
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"192"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-42"	"26D4"	2018-10-08T00:00:00Z	58.7053	19.1945	92	"BIAS_2018_SWE-42-21"	"PEL"	3.619870410367	3.619870410367	41.8	NA	17	NA	77	"126417"	"BIAS_2018_SWE-42-21-126417-2"	138.099	238	0.0055	238	"BIAS_2018_SWE-42-21-126417-2-192"	NA	16	0.5	"AverageWeight"	NA	NA
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"193"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-42"	"26D4"	2018-10-08T00:00:00Z	58.7053	19.1945	92	"BIAS_2018_SWE-42-21"	"PEL"	3.619870410367	3.619870410367	41.8	NA	17	NA	77	"126417"	"BIAS_2018_SWE-42-21-126417-2"	138.099	238	0.0055	238	"BIAS_2018_SWE-42-21-126417-2-193"	NA	16	0.5	"AverageWeight"	NA	NA
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"194"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-42"	"26D4"	2018-10-08T00:00:00Z	58.7053	19.1945	92	"BIAS_2018_SWE-42-21"	"PEL"	3.619870410367	3.619870410367	41.8	NA	17	NA	77	"126417"	"BIAS_2018_SWE-42-21-126417-2"	138.099	238	0.0055	238	"BIAS_2018_SWE-42-21-126417-2-194"	NA	16	0.5	"AverageWeight"	NA	NA
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"195"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-42"	"26D4"	2018-10-08T00:00:00Z	58.7053	19.1945	92	"BIAS_2018_SWE-42-21"	"PEL"	3.619870410367	3.619870410367	41.8	NA	17	NA	77	"126417"	"BIAS_2018_SWE-42-21-126417-2"	138.099	238	0.0055	238	"BIAS_2018_SWE-42-21-126417-2-195"	NA	16	0.5	"AverageWeight"	NA	NA
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"196"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-42"	"26D4"	2018-10-08T00:00:00Z	58.7053	19.1945	92	"BIAS_2018_SWE-42-21"	"PEL"	3.619870410367	3.619870410367	41.8	NA	17	NA	77	"126417"	"BIAS_2018_SWE-42-21-126417-2"	138.099	238	0.0055	238	"BIAS_2018_SWE-42-21-126417-2-196"	NA	16	0.5	"AverageWeight"	NA	NA
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"197"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-42"	"26D4"	2018-10-08T00:00:00Z	58.7053	19.1945	92	"BIAS_2018_SWE-42-21"	"PEL"	3.619870410367	3.619870410367	41.8	NA	17	NA	77	"126417"	"BIAS_2018_SWE-42-21-126417-2"	138.099	238	0.0055	238	"BIAS_2018_SWE-42-21-126417-2-197"	NA	16	0.5	"AverageWeight"	NA	NA
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"198"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-42"	"26D4"	2018-10-08T00:00:00Z	58.7053	19.1945	92	"BIAS_2018_SWE-42-21"	"PEL"	3.619870410367	3.619870410367	41.8	NA	17	NA	77	"126417"	"BIAS_2018_SWE-42-21-126417-2"	138.099	238	0.0055	238	"BIAS_2018_SWE-42-21-126417-2-198"	NA	16	0.5	"AverageWeight"	NA	NA
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"199"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-42"	"26D4"	2018-10-08T00:00:00Z	58.7053	19.1945	92	"BIAS_2018_SWE-42-21"	"PEL"	3.619870410367	3.619870410367	41.8	NA	17	NA	77	"126417"	"BIAS_2018_SWE-42-21-126417-2"	138.099	238	0.0055	238	"BIAS_2018_SWE-42-21-126417-2-199"	NA	16	0.5	"AverageWeight"	NA	NA
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"200"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-42"	"26D4"	2018-10-08T00:00:00Z	58.7053	19.1945	92	"BIAS_2018_SWE-42-21"	"PEL"	3.619870410367	3.619870410367	41.8	NA	17	NA	77	"126417"	"BIAS_2018_SWE-42-21-126417-2"	138.099	238	0.0055	238	"BIAS_2018_SWE-42-21-126417-2-200"	NA	16.5	0.5	"AverageWeight"	NA	NA
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"201"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-42"	"26D4"	2018-10-08T00:00:00Z	58.7053	19.1945	92	"BIAS_2018_SWE-42-21"	"PEL"	3.619870410367	3.619870410367	41.8	NA	17	NA	77	"126417"	"BIAS_2018_SWE-42-21-126417-2"	138.099	238	0.0055	238	"BIAS_2018_SWE-42-21-126417-2-201"	NA	16.5	0.5	"AverageWeight"	NA	NA
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"202"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-42"	"26D4"	2018-10-08T00:00:00Z	58.7053	19.1945	92	"BIAS_2018_SWE-42-21"	"PEL"	3.619870410367	3.619870410367	41.8	NA	17	NA	77	"126417"	"BIAS_2018_SWE-42-21-126417-2"	138.099	238	0.0055	238	"BIAS_2018_SWE-42-21-126417-2-202"	NA	16.5	0.5	"AverageWeight"	NA	NA
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"203"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-42"	"26D4"	2018-10-08T00:00:00Z	58.7053	19.1945	92	"BIAS_2018_SWE-42-21"	"PEL"	3.619870410367	3.619870410367	41.8	NA	17	NA	77	"126417"	"BIAS_2018_SWE-42-21-126417-2"	138.099	238	0.0055	238	"BIAS_2018_SWE-42-21-126417-2-203"	NA	16.5	0.5	"AverageWeight"	NA	NA
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"204"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-42"	"26D4"	2018-10-08T00:00:00Z	58.7053	19.1945	92	"BIAS_2018_SWE-42-21"	"PEL"	3.619870410367	3.619870410367	41.8	NA	17	NA	77	"126417"	"BIAS_2018_SWE-42-21-126417-2"	138.099	238	0.0055	238	"BIAS_2018_SWE-42-21-126417-2-204"	NA	16.5	0.5	"AverageWeight"	NA	NA
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"205"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-42"	"26D4"	2018-10-08T00:00:00Z	58.7053	19.1945	92	"BIAS_2018_SWE-42-21"	"PEL"	3.619870410367	3.619870410367	41.8	NA	17	NA	77	"126417"	"BIAS_2018_SWE-42-21-126417-2"	138.099	238	0.0055	238	"BIAS_2018_SWE-42-21-126417-2-205"	NA	16.5	0.5	"AverageWeight"	NA	NA
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"206"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-42"	"26D4"	2018-10-08T00:00:00Z	58.7053	19.1945	92	"BIAS_2018_SWE-42-21"	"PEL"	3.619870410367	3.619870410367	41.8	NA	17	NA	77	"126417"	"BIAS_2018_SWE-42-21-126417-2"	138.099	238	0.0055	238	"BIAS_2018_SWE-42-21-126417-2-206"	NA	16.5	0.5	"AverageWeight"	NA	NA
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"207"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-42"	"26D4"	2018-10-08T00:00:00Z	58.7053	19.1945	92	"BIAS_2018_SWE-42-21"	"PEL"	3.619870410367	3.619870410367	41.8	NA	17	NA	77	"126417"	"BIAS_2018_SWE-42-21-126417-2"	138.099	238	0.0055	238	"BIAS_2018_SWE-42-21-126417-2-207"	NA	16.5	0.5	"AverageWeight"	NA	NA
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"208"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-42"	"26D4"	2018-10-08T00:00:00Z	58.7053	19.1945	92	"BIAS_2018_SWE-42-21"	"PEL"	3.619870410367	3.619870410367	41.8	NA	17	NA	77	"126417"	"BIAS_2018_SWE-42-21-126417-2"	138.099	238	0.0055	238	"BIAS_2018_SWE-42-21-126417-2-208"	NA	16.5	0.5	"AverageWeight"	NA	NA
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"209"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-42"	"26D4"	2018-10-08T00:00:00Z	58.7053	19.1945	92	"BIAS_2018_SWE-42-21"	"PEL"	3.619870410367	3.619870410367	41.8	NA	17	NA	77	"126417"	"BIAS_2018_SWE-42-21-126417-2"	138.099	238	0.0055	238	"BIAS_2018_SWE-42-21-126417-2-209"	NA	16.5	0.5	"AverageWeight"	NA	NA
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"210"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-42"	"26D4"	2018-10-08T00:00:00Z	58.7053	19.1945	92	"BIAS_2018_SWE-42-21"	"PEL"	3.619870410367	3.619870410367	41.8	NA	17	NA	77	"126417"	"BIAS_2018_SWE-42-21-126417-2"	138.099	238	0.0055	238	"BIAS_2018_SWE-42-21-126417-2-210"	NA	16.5	0.5	"AverageWeight"	NA	NA
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"211"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-42"	"26D4"	2018-10-08T00:00:00Z	58.7053	19.1945	92	"BIAS_2018_SWE-42-21"	"PEL"	3.619870410367	3.619870410367	41.8	NA	17	NA	77	"126417"	"BIAS_2018_SWE-42-21-126417-2"	138.099	238	0.0055	238	"BIAS_2018_SWE-42-21-126417-2-211"	NA	16.5	0.5	"AverageWeight"	NA	NA
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"212"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-42"	"26D4"	2018-10-08T00:00:00Z	58.7053	19.1945	92	"BIAS_2018_SWE-42-21"	"PEL"	3.619870410367	3.619870410367	41.8	NA	17	NA	77	"126417"	"BIAS_2018_SWE-42-21-126417-2"	138.099	238	0.0055	238	"BIAS_2018_SWE-42-21-126417-2-212"	NA	16.5	0.5	"AverageWeight"	NA	NA
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"213"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-42"	"26D4"	2018-10-08T00:00:00Z	58.7053	19.1945	92	"BIAS_2018_SWE-42-21"	"PEL"	3.619870410367	3.619870410367	41.8	NA	17	NA	77	"126417"	"BIAS_2018_SWE-42-21-126417-2"	138.099	238	0.0055	238	"BIAS_2018_SWE-42-21-126417-2-213"	NA	16.5	0.5	"AverageWeight"	NA	NA
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"214"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-42"	"26D4"	2018-10-08T00:00:00Z	58.7053	19.1945	92	"BIAS_2018_SWE-42-21"	"PEL"	3.619870410367	3.619870410367	41.8	NA	17	NA	77	"126417"	"BIAS_2018_SWE-42-21-126417-2"	138.099	238	0.0055	238	"BIAS_2018_SWE-42-21-126417-2-214"	NA	16.5	0.5	"AverageWeight"	NA	NA
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"215"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-42"	"26D4"	2018-10-08T00:00:00Z	58.7053	19.1945	92	"BIAS_2018_SWE-42-21"	"PEL"	3.619870410367	3.619870410367	41.8	NA	17	NA	77	"126417"	"BIAS_2018_SWE-42-21-126417-2"	138.099	238	0.0055	238	"BIAS_2018_SWE-42-21-126417-2-215"	NA	16.5	0.5	"AverageWeight"	NA	NA
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"216"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-42"	"26D4"	2018-10-08T00:00:00Z	58.7053	19.1945	92	"BIAS_2018_SWE-42-21"	"PEL"	3.619870410367	3.619870410367	41.8	NA	17	NA	77	"126417"	"BIAS_2018_SWE-42-21-126417-2"	138.099	238	0.0055	238	"BIAS_2018_SWE-42-21-126417-2-216"	NA	16.5	0.5	"AverageWeight"	NA	NA
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"217"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-42"	"26D4"	2018-10-08T00:00:00Z	58.7053	19.1945	92	"BIAS_2018_SWE-42-21"	"PEL"	3.619870410367	3.619870410367	41.8	NA	17	NA	77	"126417"	"BIAS_2018_SWE-42-21-126417-2"	138.099	238	0.0055	238	"BIAS_2018_SWE-42-21-126417-2-217"	NA	16.5	0.5	"AverageWeight"	NA	NA
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"218"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-42"	"26D4"	2018-10-08T00:00:00Z	58.7053	19.1945	92	"BIAS_2018_SWE-42-21"	"PEL"	3.619870410367	3.619870410367	41.8	NA	17	NA	77	"126417"	"BIAS_2018_SWE-42-21-126417-2"	138.099	238	0.0055	238	"BIAS_2018_SWE-42-21-126417-2-218"	NA	16.5	0.5	"AverageWeight"	NA	NA
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"219"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-42"	"26D4"	2018-10-08T00:00:00Z	58.7053	19.1945	92	"BIAS_2018_SWE-42-21"	"PEL"	3.619870410367	3.619870410367	41.8	NA	17	NA	77	"126417"	"BIAS_2018_SWE-42-21-126417-2"	138.099	238	0.0055	238	"BIAS_2018_SWE-42-21-126417-2-219"	NA	16.5	0.5	"AverageWeight"	NA	NA
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"220"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-42"	"26D4"	2018-10-08T00:00:00Z	58.7053	19.1945	92	"BIAS_2018_SWE-42-21"	"PEL"	3.619870410367	3.619870410367	41.8	NA	17	NA	77	"126417"	"BIAS_2018_SWE-42-21-126417-2"	138.099	238	0.0055	238	"BIAS_2018_SWE-42-21-126417-2-220"	NA	16.5	0.5	"AverageWeight"	NA	NA
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"221"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-42"	"26D4"	2018-10-08T00:00:00Z	58.7053	19.1945	92	"BIAS_2018_SWE-42-21"	"PEL"	3.619870410367	3.619870410367	41.8	NA	17	NA	77	"126417"	"BIAS_2018_SWE-42-21-126417-2"	138.099	238	0.0055	238	"BIAS_2018_SWE-42-21-126417-2-221"	NA	16.5	0.5	"AverageWeight"	NA	NA
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"222"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-42"	"26D4"	2018-10-08T00:00:00Z	58.7053	19.1945	92	"BIAS_2018_SWE-42-21"	"PEL"	3.619870410367	3.619870410367	41.8	NA	17	NA	77	"126417"	"BIAS_2018_SWE-42-21-126417-2"	138.099	238	0.0055	238	"BIAS_2018_SWE-42-21-126417-2-222"	NA	17	0.5	"AverageWeight"	NA	NA
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"223"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-42"	"26D4"	2018-10-08T00:00:00Z	58.7053	19.1945	92	"BIAS_2018_SWE-42-21"	"PEL"	3.619870410367	3.619870410367	41.8	NA	17	NA	77	"126417"	"BIAS_2018_SWE-42-21-126417-2"	138.099	238	0.0055	238	"BIAS_2018_SWE-42-21-126417-2-223"	NA	17	0.5	"AverageWeight"	NA	NA
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"224"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-42"	"26D4"	2018-10-08T00:00:00Z	58.7053	19.1945	92	"BIAS_2018_SWE-42-21"	"PEL"	3.619870410367	3.619870410367	41.8	NA	17	NA	77	"126417"	"BIAS_2018_SWE-42-21-126417-2"	138.099	238	0.0055	238	"BIAS_2018_SWE-42-21-126417-2-224"	NA	17	0.5	"AverageWeight"	NA	NA
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"225"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-42"	"26D4"	2018-10-08T00:00:00Z	58.7053	19.1945	92	"BIAS_2018_SWE-42-21"	"PEL"	3.619870410367	3.619870410367	41.8	NA	17	NA	77	"126417"	"BIAS_2018_SWE-42-21-126417-2"	138.099	238	0.0055	238	"BIAS_2018_SWE-42-21-126417-2-225"	NA	17	0.5	"AverageWeight"	NA	NA
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"226"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-42"	"26D4"	2018-10-08T00:00:00Z	58.7053	19.1945	92	"BIAS_2018_SWE-42-21"	"PEL"	3.619870410367	3.619870410367	41.8	NA	17	NA	77	"126417"	"BIAS_2018_SWE-42-21-126417-2"	138.099	238	0.0055	238	"BIAS_2018_SWE-42-21-126417-2-226"	NA	17	0.5	"AverageWeight"	NA	NA
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"227"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-42"	"26D4"	2018-10-08T00:00:00Z	58.7053	19.1945	92	"BIAS_2018_SWE-42-21"	"PEL"	3.619870410367	3.619870410367	41.8	NA	17	NA	77	"126417"	"BIAS_2018_SWE-42-21-126417-2"	138.099	238	0.0055	238	"BIAS_2018_SWE-42-21-126417-2-227"	NA	17	0.5	"AverageWeight"	NA	NA
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"228"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-42"	"26D4"	2018-10-08T00:00:00Z	58.7053	19.1945	92	"BIAS_2018_SWE-42-21"	"PEL"	3.619870410367	3.619870410367	41.8	NA	17	NA	77	"126417"	"BIAS_2018_SWE-42-21-126417-2"	138.099	238	0.0055	238	"BIAS_2018_SWE-42-21-126417-2-228"	NA	17	0.5	"AverageWeight"	NA	NA
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"229"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-42"	"26D4"	2018-10-08T00:00:00Z	58.7053	19.1945	92	"BIAS_2018_SWE-42-21"	"PEL"	3.619870410367	3.619870410367	41.8	NA	17	NA	77	"126417"	"BIAS_2018_SWE-42-21-126417-2"	138.099	238	0.0055	238	"BIAS_2018_SWE-42-21-126417-2-229"	NA	17	0.5	"AverageWeight"	NA	NA
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"230"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-42"	"26D4"	2018-10-08T00:00:00Z	58.7053	19.1945	92	"BIAS_2018_SWE-42-21"	"PEL"	3.619870410367	3.619870410367	41.8	NA	17	NA	77	"126417"	"BIAS_2018_SWE-42-21-126417-2"	138.099	238	0.0055	238	"BIAS_2018_SWE-42-21-126417-2-230"	NA	17	0.5	"AverageWeight"	NA	NA
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"231"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-42"	"26D4"	2018-10-08T00:00:00Z	58.7053	19.1945	92	"BIAS_2018_SWE-42-21"	"PEL"	3.619870410367	3.619870410367	41.8	NA	17	NA	77	"126417"	"BIAS_2018_SWE-42-21-126417-2"	138.099	238	0.0055	238	"BIAS_2018_SWE-42-21-126417-2-231"	NA	17	0.5	"AverageWeight"	NA	NA
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"232"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-42"	"26D4"	2018-10-08T00:00:00Z	58.7053	19.1945	92	"BIAS_2018_SWE-42-21"	"PEL"	3.619870410367	3.619870410367	41.8	NA	17	NA	77	"126417"	"BIAS_2018_SWE-42-21-126417-2"	138.099	238	0.0055	238	"BIAS_2018_SWE-42-21-126417-2-232"	NA	17	0.5	"AverageWeight"	NA	NA
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"233"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-42"	"26D4"	2018-10-08T00:00:00Z	58.7053	19.1945	92	"BIAS_2018_SWE-42-21"	"PEL"	3.619870410367	3.619870410367	41.8	NA	17	NA	77	"126417"	"BIAS_2018_SWE-42-21-126417-2"	138.099	238	0.0055	238	"BIAS_2018_SWE-42-21-126417-2-233"	NA	17	0.5	"AverageWeight"	NA	NA
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"234"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-42"	"26D4"	2018-10-08T00:00:00Z	58.7053	19.1945	92	"BIAS_2018_SWE-42-21"	"PEL"	3.619870410367	3.619870410367	41.8	NA	17	NA	77	"126417"	"BIAS_2018_SWE-42-21-126417-2"	138.099	238	0.0055	238	"BIAS_2018_SWE-42-21-126417-2-234"	NA	17.5	0.5	"AverageWeight"	NA	NA
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"235"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-42"	"26D4"	2018-10-08T00:00:00Z	58.7053	19.1945	92	"BIAS_2018_SWE-42-21"	"PEL"	3.619870410367	3.619870410367	41.8	NA	17	NA	77	"126417"	"BIAS_2018_SWE-42-21-126417-2"	138.099	238	0.0055	238	"BIAS_2018_SWE-42-21-126417-2-235"	NA	17.5	0.5	"AverageWeight"	NA	NA
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"236"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-42"	"26D4"	2018-10-08T00:00:00Z	58.7053	19.1945	92	"BIAS_2018_SWE-42-21"	"PEL"	3.619870410367	3.619870410367	41.8	NA	17	NA	77	"126417"	"BIAS_2018_SWE-42-21-126417-2"	138.099	238	0.0055	238	"BIAS_2018_SWE-42-21-126417-2-236"	NA	17.5	0.5	"AverageWeight"	NA	NA
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"237"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-42"	"26D4"	2018-10-08T00:00:00Z	58.7053	19.1945	92	"BIAS_2018_SWE-42-21"	"PEL"	3.619870410367	3.619870410367	41.8	NA	17	NA	77	"126417"	"BIAS_2018_SWE-42-21-126417-2"	138.099	238	0.0055	238	"BIAS_2018_SWE-42-21-126417-2-237"	NA	17.5	0.5	"AverageWeight"	NA	NA
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"238"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-42"	"26D4"	2018-10-08T00:00:00Z	58.7053	19.1945	92	"BIAS_2018_SWE-42-21"	"PEL"	3.619870410367	3.619870410367	41.8	NA	17	NA	77	"126417"	"BIAS_2018_SWE-42-21-126417-2"	138.099	238	0.0055	238	"BIAS_2018_SWE-42-21-126417-2-238"	NA	17.5	0.5	"AverageWeight"	NA	NA
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"239"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-42"	"26D4"	2018-10-08T00:00:00Z	58.7053	19.1945	92	"BIAS_2018_SWE-42-21"	"PEL"	3.619870410367	3.619870410367	41.8	NA	17	NA	77	"126417"	"BIAS_2018_SWE-42-21-126417-2"	138.099	238	0.0055	238	"BIAS_2018_SWE-42-21-126417-2-239"	NA	17.5	0.5	"AverageWeight"	NA	NA
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"240"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-42"	"26D4"	2018-10-08T00:00:00Z	58.7053	19.1945	92	"BIAS_2018_SWE-42-21"	"PEL"	3.619870410367	3.619870410367	41.8	NA	17	NA	77	"126417"	"BIAS_2018_SWE-42-21-126417-2"	138.099	238	0.0055	238	"BIAS_2018_SWE-42-21-126417-2-240"	NA	17.5	0.5	"AverageWeight"	NA	NA
