"Station"	"Haul"	"SpeciesCategory"	"IndividualTotalLength"	"LengthResolution"	"WeightedCount"	"MinHaulDepth"	"MaxHaulDepth"	"LengthDistributionWeight"	"LengthDistributionType"	"Cruise"	"EffectiveTowDistance"	"DateTime"	"Longitude"	"Latitude"	"Gear"	"VerticalNetOpening"	"HorizontalNetOpening"	"TrawlDoorSpread"
"BIAS_2018_SWE-6"	"BIAS_2018_SWE-6-3"	"126417"	16.5	0.5	146036.511627907	35.2	NA	1	"Standard"	"BIAS_2018_SWE"	2.300215982721	2018-10-04T00:00:00Z	15.3663	55.739	"PEL"	17.3	NA	71
"BIAS_2018_SWE-6"	"BIAS_2018_SWE-6-3"	"126417"	17	0.5	61954.8837209302	35.2	NA	1	"Standard"	"BIAS_2018_SWE"	2.300215982721	2018-10-04T00:00:00Z	15.3663	55.739	"PEL"	17.3	NA	71
"BIAS_2018_SWE-6"	"BIAS_2018_SWE-6-3"	"126417"	17.5	0.5	79656.2790697675	35.2	NA	1	"Standard"	"BIAS_2018_SWE"	2.300215982721	2018-10-04T00:00:00Z	15.3663	55.739	"PEL"	17.3	NA	71
"BIAS_2018_SWE-6"	"BIAS_2018_SWE-6-3"	"126417"	18	0.5	70805.5813953488	35.2	NA	1	"Standard"	"BIAS_2018_SWE"	2.300215982721	2018-10-04T00:00:00Z	15.3663	55.739	"PEL"	17.3	NA	71
"BIAS_2018_SWE-6"	"BIAS_2018_SWE-6-3"	"126417"	18.5	0.5	30977.4418604651	35.2	NA	1	"Standard"	"BIAS_2018_SWE"	2.300215982721	2018-10-04T00:00:00Z	15.3663	55.739	"PEL"	17.3	NA	71
"BIAS_2018_SWE-6"	"BIAS_2018_SWE-6-3"	"126417"	19	0.5	8850.69767441861	35.2	NA	1	"Standard"	"BIAS_2018_SWE"	2.300215982721	2018-10-04T00:00:00Z	15.3663	55.739	"PEL"	17.3	NA	71
"BIAS_2018_SWE-6"	"BIAS_2018_SWE-6-3"	"126417"	19.5	0.5	4425.3488372093	35.2	NA	1	"Standard"	"BIAS_2018_SWE"	2.300215982721	2018-10-04T00:00:00Z	15.3663	55.739	"PEL"	17.3	NA	71
"BIAS_2018_SWE-6"	"BIAS_2018_SWE-6-3"	"126417"	20	0.5	4425.3488372093	35.2	NA	1	"Standard"	"BIAS_2018_SWE"	2.300215982721	2018-10-04T00:00:00Z	15.3663	55.739	"PEL"	17.3	NA	71
"BIAS_2018_SWE-6"	"BIAS_2018_SWE-6-3"	"126417"	20.5	0.5	4425.3488372093	35.2	NA	1	"Standard"	"BIAS_2018_SWE"	2.300215982721	2018-10-04T00:00:00Z	15.3663	55.739	"PEL"	17.3	NA	71
"BIAS_2018_SWE-6"	"BIAS_2018_SWE-6-3"	"126417"	21	0.5	4425.3488372093	35.2	NA	1	"Standard"	"BIAS_2018_SWE"	2.300215982721	2018-10-04T00:00:00Z	15.3663	55.739	"PEL"	17.3	NA	71
"BIAS_2018_SWE-6"	"BIAS_2018_SWE-6-3"	"126425"	8.5	0.5	31410.4595879556	35.2	NA	1	"Standard"	"BIAS_2018_SWE"	2.300215982721	2018-10-04T00:00:00Z	15.3663	55.739	"PEL"	17.3	NA	71
"BIAS_2018_SWE-6"	"BIAS_2018_SWE-6-3"	"126425"	11.5	0.5	376925.515055468	35.2	NA	1	"Standard"	"BIAS_2018_SWE"	2.300215982721	2018-10-04T00:00:00Z	15.3663	55.739	"PEL"	17.3	NA	71
"BIAS_2018_SWE-6"	"BIAS_2018_SWE-6-3"	"126425"	12	0.5	1225007.92393027	35.2	NA	1	"Standard"	"BIAS_2018_SWE"	2.300215982721	2018-10-04T00:00:00Z	15.3663	55.739	"PEL"	17.3	NA	71
"BIAS_2018_SWE-6"	"BIAS_2018_SWE-6-3"	"126425"	12.5	0.5	1696164.8177496	35.2	NA	1	"Standard"	"BIAS_2018_SWE"	2.300215982721	2018-10-04T00:00:00Z	15.3663	55.739	"PEL"	17.3	NA	71
"BIAS_2018_SWE-6"	"BIAS_2018_SWE-6-3"	"126425"	13	0.5	1601933.43898574	35.2	NA	1	"Standard"	"BIAS_2018_SWE"	2.300215982721	2018-10-04T00:00:00Z	15.3663	55.739	"PEL"	17.3	NA	71
"BIAS_2018_SWE-6"	"BIAS_2018_SWE-6-3"	"126425"	13.5	0.5	628209.191759113	35.2	NA	1	"Standard"	"BIAS_2018_SWE"	2.300215982721	2018-10-04T00:00:00Z	15.3663	55.739	"PEL"	17.3	NA	71
"BIAS_2018_SWE-6"	"BIAS_2018_SWE-6-3"	"126425"	14	0.5	282694.136291601	35.2	NA	1	"Standard"	"BIAS_2018_SWE"	2.300215982721	2018-10-04T00:00:00Z	15.3663	55.739	"PEL"	17.3	NA	71
"BIAS_2018_SWE-6"	"BIAS_2018_SWE-6-3"	"126425"	14.5	0.5	62820.9191759113	35.2	NA	1	"Standard"	"BIAS_2018_SWE"	2.300215982721	2018-10-04T00:00:00Z	15.3663	55.739	"PEL"	17.3	NA	71
"BIAS_2018_SWE-6"	"BIAS_2018_SWE-6-3"	"126425"	15.5	0.5	31410.4595879556	35.2	NA	1	"Standard"	"BIAS_2018_SWE"	2.300215982721	2018-10-04T00:00:00Z	15.3663	55.739	"PEL"	17.3	NA	71
"BIAS_2018_SWE-6"	"BIAS_2018_SWE-6-3"	"126505"	3	1	8866.66666666667	35.2	NA	1	"Standard"	"BIAS_2018_SWE"	2.300215982721	2018-10-04T00:00:00Z	15.3663	55.739	"PEL"	17.3	NA	71
"BIAS_2018_SWE-6"	"BIAS_2018_SWE-6-3"	"126505"	4	1	8866.66666666667	35.2	NA	1	"Standard"	"BIAS_2018_SWE"	2.300215982721	2018-10-04T00:00:00Z	15.3663	55.739	"PEL"	17.3	NA	71
"BIAS_2018_SWE-61"	"BIAS_2018_SWE-61-30"	"126417"	14	0.5	25691.6387959866	22.6	NA	1	"Standard"	"BIAS_2018_SWE"	2.340172786177	2018-10-10T00:00:00Z	19.586	57.6034	"PEL"	17.1	NA	63
"BIAS_2018_SWE-61"	"BIAS_2018_SWE-61-30"	"126417"	14.5	0.5	25691.6387959866	22.6	NA	1	"Standard"	"BIAS_2018_SWE"	2.340172786177	2018-10-10T00:00:00Z	19.586	57.6034	"PEL"	17.1	NA	63
"BIAS_2018_SWE-61"	"BIAS_2018_SWE-61-30"	"126417"	15	0.5	64229.0969899666	22.6	NA	1	"Standard"	"BIAS_2018_SWE"	2.340172786177	2018-10-10T00:00:00Z	19.586	57.6034	"PEL"	17.1	NA	63
"BIAS_2018_SWE-61"	"BIAS_2018_SWE-61-30"	"126417"	15.5	0.5	256916.387959866	22.6	NA	1	"Standard"	"BIAS_2018_SWE"	2.340172786177	2018-10-10T00:00:00Z	19.586	57.6034	"PEL"	17.1	NA	63
"BIAS_2018_SWE-61"	"BIAS_2018_SWE-61-30"	"126417"	16	0.5	398220.401337793	22.6	NA	1	"Standard"	"BIAS_2018_SWE"	2.340172786177	2018-10-10T00:00:00Z	19.586	57.6034	"PEL"	17.1	NA	63
"BIAS_2018_SWE-61"	"BIAS_2018_SWE-61-30"	"126417"	16.5	0.5	513832.775919733	22.6	NA	1	"Standard"	"BIAS_2018_SWE"	2.340172786177	2018-10-10T00:00:00Z	19.586	57.6034	"PEL"	17.1	NA	63
"BIAS_2018_SWE-61"	"BIAS_2018_SWE-61-30"	"126417"	17	0.5	449603.678929766	22.6	NA	1	"Standard"	"BIAS_2018_SWE"	2.340172786177	2018-10-10T00:00:00Z	19.586	57.6034	"PEL"	17.1	NA	63
"BIAS_2018_SWE-61"	"BIAS_2018_SWE-61-30"	"126417"	17.5	0.5	475295.317725753	22.6	NA	1	"Standard"	"BIAS_2018_SWE"	2.340172786177	2018-10-10T00:00:00Z	19.586	57.6034	"PEL"	17.1	NA	63
"BIAS_2018_SWE-61"	"BIAS_2018_SWE-61-30"	"126417"	18	0.5	231224.74916388	22.6	NA	1	"Standard"	"BIAS_2018_SWE"	2.340172786177	2018-10-10T00:00:00Z	19.586	57.6034	"PEL"	17.1	NA	63
"BIAS_2018_SWE-61"	"BIAS_2018_SWE-61-30"	"126417"	18.5	0.5	128458.193979933	22.6	NA	1	"Standard"	"BIAS_2018_SWE"	2.340172786177	2018-10-10T00:00:00Z	19.586	57.6034	"PEL"	17.1	NA	63
"BIAS_2018_SWE-61"	"BIAS_2018_SWE-61-30"	"126417"	19	0.5	51383.2775919733	22.6	NA	1	"Standard"	"BIAS_2018_SWE"	2.340172786177	2018-10-10T00:00:00Z	19.586	57.6034	"PEL"	17.1	NA	63
"BIAS_2018_SWE-61"	"BIAS_2018_SWE-61-30"	"126417"	19.5	0.5	51383.2775919733	22.6	NA	1	"Standard"	"BIAS_2018_SWE"	2.340172786177	2018-10-10T00:00:00Z	19.586	57.6034	"PEL"	17.1	NA	63
"BIAS_2018_SWE-61"	"BIAS_2018_SWE-61-30"	"126417"	20.5	0.5	25691.6387959866	22.6	NA	1	"Standard"	"BIAS_2018_SWE"	2.340172786177	2018-10-10T00:00:00Z	19.586	57.6034	"PEL"	17.1	NA	63
"BIAS_2018_SWE-61"	"BIAS_2018_SWE-61-30"	"126417"	21	0.5	12845.8193979933	22.6	NA	1	"Standard"	"BIAS_2018_SWE"	2.340172786177	2018-10-10T00:00:00Z	19.586	57.6034	"PEL"	17.1	NA	63
"BIAS_2018_SWE-61"	"BIAS_2018_SWE-61-30"	"126425"	7.5	0.5	6193.25153374233	22.6	NA	1	"Standard"	"BIAS_2018_SWE"	2.340172786177	2018-10-10T00:00:00Z	19.586	57.6034	"PEL"	17.1	NA	63
"BIAS_2018_SWE-61"	"BIAS_2018_SWE-61-30"	"126425"	8	0.5	18579.754601227	22.6	NA	1	"Standard"	"BIAS_2018_SWE"	2.340172786177	2018-10-10T00:00:00Z	19.586	57.6034	"PEL"	17.1	NA	63
"BIAS_2018_SWE-61"	"BIAS_2018_SWE-61-30"	"126425"	8.5	0.5	27869.6319018405	22.6	NA	1	"Standard"	"BIAS_2018_SWE"	2.340172786177	2018-10-10T00:00:00Z	19.586	57.6034	"PEL"	17.1	NA	63
"BIAS_2018_SWE-61"	"BIAS_2018_SWE-61-30"	"126425"	9	0.5	21676.3803680982	22.6	NA	1	"Standard"	"BIAS_2018_SWE"	2.340172786177	2018-10-10T00:00:00Z	19.586	57.6034	"PEL"	17.1	NA	63
"BIAS_2018_SWE-61"	"BIAS_2018_SWE-61-30"	"126425"	10	0.5	3096.62576687117	22.6	NA	1	"Standard"	"BIAS_2018_SWE"	2.340172786177	2018-10-10T00:00:00Z	19.586	57.6034	"PEL"	17.1	NA	63
"BIAS_2018_SWE-61"	"BIAS_2018_SWE-61-30"	"126425"	10.5	0.5	15483.1288343558	22.6	NA	1	"Standard"	"BIAS_2018_SWE"	2.340172786177	2018-10-10T00:00:00Z	19.586	57.6034	"PEL"	17.1	NA	63
"BIAS_2018_SWE-61"	"BIAS_2018_SWE-61-30"	"126425"	11	0.5	18579.754601227	22.6	NA	1	"Standard"	"BIAS_2018_SWE"	2.340172786177	2018-10-10T00:00:00Z	19.586	57.6034	"PEL"	17.1	NA	63
"BIAS_2018_SWE-61"	"BIAS_2018_SWE-61-30"	"126425"	11.5	0.5	74319.018404908	22.6	NA	1	"Standard"	"BIAS_2018_SWE"	2.340172786177	2018-10-10T00:00:00Z	19.586	57.6034	"PEL"	17.1	NA	63
"BIAS_2018_SWE-61"	"BIAS_2018_SWE-61-30"	"126425"	12	0.5	21676.3803680982	22.6	NA	1	"Standard"	"BIAS_2018_SWE"	2.340172786177	2018-10-10T00:00:00Z	19.586	57.6034	"PEL"	17.1	NA	63
"BIAS_2018_SWE-61"	"BIAS_2018_SWE-61-30"	"126425"	12.5	0.5	24773.0061349693	22.6	NA	1	"Standard"	"BIAS_2018_SWE"	2.340172786177	2018-10-10T00:00:00Z	19.586	57.6034	"PEL"	17.1	NA	63
"BIAS_2018_SWE-61"	"BIAS_2018_SWE-61-30"	"126425"	13	0.5	3096.62576687117	22.6	NA	1	"Standard"	"BIAS_2018_SWE"	2.340172786177	2018-10-10T00:00:00Z	19.586	57.6034	"PEL"	17.1	NA	63
"BIAS_2018_SWE-61"	"BIAS_2018_SWE-61-30"	"126425"	13.5	0.5	3096.62576687117	22.6	NA	1	"Standard"	"BIAS_2018_SWE"	2.340172786177	2018-10-10T00:00:00Z	19.586	57.6034	"PEL"	17.1	NA	63
"BIAS_2018_SWE-61"	"BIAS_2018_SWE-61-30"	"126505"	5	1	683681.818181818	22.6	NA	1	"Standard"	"BIAS_2018_SWE"	2.340172786177	2018-10-10T00:00:00Z	19.586	57.6034	"PEL"	17.1	NA	63
"BIAS_2018_SWE-61"	"BIAS_2018_SWE-61-30"	"126505"	6	1	2366590.90909091	22.6	NA	1	"Standard"	"BIAS_2018_SWE"	2.340172786177	2018-10-10T00:00:00Z	19.586	57.6034	"PEL"	17.1	NA	63
"BIAS_2018_SWE-61"	"BIAS_2018_SWE-61-30"	"126505"	7	1	315545.454545455	22.6	NA	1	"Standard"	"BIAS_2018_SWE"	2.340172786177	2018-10-10T00:00:00Z	19.586	57.6034	"PEL"	17.1	NA	63
"BIAS_2018_SWE-63"	"BIAS_2018_SWE-63-31"	"126417"	7	0.5	9811.47540983607	10.6	NA	1	"Standard"	"BIAS_2018_SWE"	3.75	2018-10-10T00:00:00Z	19.5758	57.4261	"PEL"	19.5	NA	61
"BIAS_2018_SWE-63"	"BIAS_2018_SWE-63-31"	"126417"	7.5	0.5	9811.47540983607	10.6	NA	1	"Standard"	"BIAS_2018_SWE"	3.75	2018-10-10T00:00:00Z	19.5758	57.4261	"PEL"	19.5	NA	61
"BIAS_2018_SWE-63"	"BIAS_2018_SWE-63-31"	"126417"	8	0.5	9811.47540983607	10.6	NA	1	"Standard"	"BIAS_2018_SWE"	3.75	2018-10-10T00:00:00Z	19.5758	57.4261	"PEL"	19.5	NA	61
"BIAS_2018_SWE-63"	"BIAS_2018_SWE-63-31"	"126417"	8.5	0.5	166795.081967213	10.6	NA	1	"Standard"	"BIAS_2018_SWE"	3.75	2018-10-10T00:00:00Z	19.5758	57.4261	"PEL"	19.5	NA	61
"BIAS_2018_SWE-63"	"BIAS_2018_SWE-63-31"	"126417"	9	0.5	88303.2786885246	10.6	NA	1	"Standard"	"BIAS_2018_SWE"	3.75	2018-10-10T00:00:00Z	19.5758	57.4261	"PEL"	19.5	NA	61
"BIAS_2018_SWE-63"	"BIAS_2018_SWE-63-31"	"126417"	9.5	0.5	9811.47540983607	10.6	NA	1	"Standard"	"BIAS_2018_SWE"	3.75	2018-10-10T00:00:00Z	19.5758	57.4261	"PEL"	19.5	NA	61
"BIAS_2018_SWE-63"	"BIAS_2018_SWE-63-31"	"126417"	12.5	0.5	26635.7024793388	10.6	NA	1	"Standard"	"BIAS_2018_SWE"	3.75	2018-10-10T00:00:00Z	19.5758	57.4261	"PEL"	19.5	NA	61
"BIAS_2018_SWE-63"	"BIAS_2018_SWE-63-31"	"126417"	14.5	0.5	133178.512396694	10.6	NA	1	"Standard"	"BIAS_2018_SWE"	3.75	2018-10-10T00:00:00Z	19.5758	57.4261	"PEL"	19.5	NA	61
"BIAS_2018_SWE-63"	"BIAS_2018_SWE-63-31"	"126417"	15	0.5	506078.347107438	10.6	NA	1	"Standard"	"BIAS_2018_SWE"	3.75	2018-10-10T00:00:00Z	19.5758	57.4261	"PEL"	19.5	NA	61
"BIAS_2018_SWE-63"	"BIAS_2018_SWE-63-31"	"126417"	15.5	0.5	665892.561983471	10.6	NA	1	"Standard"	"BIAS_2018_SWE"	3.75	2018-10-10T00:00:00Z	19.5758	57.4261	"PEL"	19.5	NA	61
"BIAS_2018_SWE-63"	"BIAS_2018_SWE-63-31"	"126417"	16	0.5	1198606.61157025	10.6	NA	1	"Standard"	"BIAS_2018_SWE"	3.75	2018-10-10T00:00:00Z	19.5758	57.4261	"PEL"	19.5	NA	61
"BIAS_2018_SWE-63"	"BIAS_2018_SWE-63-31"	"126417"	16.5	0.5	1278513.71900826	10.6	NA	1	"Standard"	"BIAS_2018_SWE"	3.75	2018-10-10T00:00:00Z	19.5758	57.4261	"PEL"	19.5	NA	61
"BIAS_2018_SWE-63"	"BIAS_2018_SWE-63-31"	"126417"	17	0.5	719163.966942149	10.6	NA	1	"Standard"	"BIAS_2018_SWE"	3.75	2018-10-10T00:00:00Z	19.5758	57.4261	"PEL"	19.5	NA	61
"BIAS_2018_SWE-63"	"BIAS_2018_SWE-63-31"	"126417"	17.5	0.5	665892.561983471	10.6	NA	1	"Standard"	"BIAS_2018_SWE"	3.75	2018-10-10T00:00:00Z	19.5758	57.4261	"PEL"	19.5	NA	61
"BIAS_2018_SWE-63"	"BIAS_2018_SWE-63-31"	"126417"	18	0.5	479442.644628099	10.6	NA	1	"Standard"	"BIAS_2018_SWE"	3.75	2018-10-10T00:00:00Z	19.5758	57.4261	"PEL"	19.5	NA	61
"BIAS_2018_SWE-63"	"BIAS_2018_SWE-63-31"	"126417"	18.5	0.5	292992.727272727	10.6	NA	1	"Standard"	"BIAS_2018_SWE"	3.75	2018-10-10T00:00:00Z	19.5758	57.4261	"PEL"	19.5	NA	61
"BIAS_2018_SWE-63"	"BIAS_2018_SWE-63-31"	"126417"	19	0.5	53271.4049586777	10.6	NA	1	"Standard"	"BIAS_2018_SWE"	3.75	2018-10-10T00:00:00Z	19.5758	57.4261	"PEL"	19.5	NA	61
"BIAS_2018_SWE-63"	"BIAS_2018_SWE-63-31"	"126417"	19.5	0.5	26635.7024793388	10.6	NA	1	"Standard"	"BIAS_2018_SWE"	3.75	2018-10-10T00:00:00Z	19.5758	57.4261	"PEL"	19.5	NA	61
"BIAS_2018_SWE-63"	"BIAS_2018_SWE-63-31"	"126417"	20.5	0.5	26635.7024793388	10.6	NA	1	"Standard"	"BIAS_2018_SWE"	3.75	2018-10-10T00:00:00Z	19.5758	57.4261	"PEL"	19.5	NA	61
"BIAS_2018_SWE-63"	"BIAS_2018_SWE-63-31"	"126425"	7	0.5	9808.01335559265	10.6	NA	1	"Standard"	"BIAS_2018_SWE"	3.75	2018-10-10T00:00:00Z	19.5758	57.4261	"PEL"	19.5	NA	61
"BIAS_2018_SWE-63"	"BIAS_2018_SWE-63-31"	"126425"	7.5	0.5	9808.01335559265	10.6	NA	1	"Standard"	"BIAS_2018_SWE"	3.75	2018-10-10T00:00:00Z	19.5758	57.4261	"PEL"	19.5	NA	61
"BIAS_2018_SWE-63"	"BIAS_2018_SWE-63-31"	"126425"	8	0.5	39232.0534223706	10.6	NA	1	"Standard"	"BIAS_2018_SWE"	3.75	2018-10-10T00:00:00Z	19.5758	57.4261	"PEL"	19.5	NA	61
"BIAS_2018_SWE-63"	"BIAS_2018_SWE-63-31"	"126425"	8.5	0.5	196160.267111853	10.6	NA	1	"Standard"	"BIAS_2018_SWE"	3.75	2018-10-10T00:00:00Z	19.5758	57.4261	"PEL"	19.5	NA	61
"BIAS_2018_SWE-63"	"BIAS_2018_SWE-63-31"	"126425"	9	0.5	58848.0801335559	10.6	NA	1	"Standard"	"BIAS_2018_SWE"	3.75	2018-10-10T00:00:00Z	19.5758	57.4261	"PEL"	19.5	NA	61
"BIAS_2018_SWE-63"	"BIAS_2018_SWE-63-31"	"126425"	9.5	0.5	19616.0267111853	10.6	NA	1	"Standard"	"BIAS_2018_SWE"	3.75	2018-10-10T00:00:00Z	19.5758	57.4261	"PEL"	19.5	NA	61
"BIAS_2018_SWE-63"	"BIAS_2018_SWE-63-31"	"126425"	10.5	0.5	186352.25375626	10.6	NA	1	"Standard"	"BIAS_2018_SWE"	3.75	2018-10-10T00:00:00Z	19.5758	57.4261	"PEL"	19.5	NA	61
"BIAS_2018_SWE-63"	"BIAS_2018_SWE-63-31"	"126425"	11	0.5	196160.267111853	10.6	NA	1	"Standard"	"BIAS_2018_SWE"	3.75	2018-10-10T00:00:00Z	19.5758	57.4261	"PEL"	19.5	NA	61
"BIAS_2018_SWE-63"	"BIAS_2018_SWE-63-31"	"126425"	11.5	0.5	539440.734557596	10.6	NA	1	"Standard"	"BIAS_2018_SWE"	3.75	2018-10-10T00:00:00Z	19.5758	57.4261	"PEL"	19.5	NA	61
"BIAS_2018_SWE-63"	"BIAS_2018_SWE-63-31"	"126425"	12	0.5	637520.868113522	10.6	NA	1	"Standard"	"BIAS_2018_SWE"	3.75	2018-10-10T00:00:00Z	19.5758	57.4261	"PEL"	19.5	NA	61
"BIAS_2018_SWE-63"	"BIAS_2018_SWE-63-31"	"126425"	12.5	0.5	284432.387312187	10.6	NA	1	"Standard"	"BIAS_2018_SWE"	3.75	2018-10-10T00:00:00Z	19.5758	57.4261	"PEL"	19.5	NA	61
"BIAS_2018_SWE-63"	"BIAS_2018_SWE-63-31"	"126425"	13	0.5	147120.20033389	10.6	NA	1	"Standard"	"BIAS_2018_SWE"	3.75	2018-10-10T00:00:00Z	19.5758	57.4261	"PEL"	19.5	NA	61
"BIAS_2018_SWE-63"	"BIAS_2018_SWE-63-31"	"126425"	13.5	0.5	49040.0667779633	10.6	NA	1	"Standard"	"BIAS_2018_SWE"	3.75	2018-10-10T00:00:00Z	19.5758	57.4261	"PEL"	19.5	NA	61
"BIAS_2018_SWE-63"	"BIAS_2018_SWE-63-31"	"126425"	14	0.5	19616.0267111853	10.6	NA	1	"Standard"	"BIAS_2018_SWE"	3.75	2018-10-10T00:00:00Z	19.5758	57.4261	"PEL"	19.5	NA	61
"BIAS_2018_SWE-63"	"BIAS_2018_SWE-63-31"	"126505"	4	1	320992.424242424	10.6	NA	1	"Standard"	"BIAS_2018_SWE"	3.75	2018-10-10T00:00:00Z	19.5758	57.4261	"PEL"	19.5	NA	61
"BIAS_2018_SWE-63"	"BIAS_2018_SWE-63-31"	"126505"	5	1	5456871.21212121	10.6	NA	1	"Standard"	"BIAS_2018_SWE"	3.75	2018-10-10T00:00:00Z	19.5758	57.4261	"PEL"	19.5	NA	61
"BIAS_2018_SWE-63"	"BIAS_2018_SWE-63-31"	"126505"	6	1	13160689.3939394	10.6	NA	1	"Standard"	"BIAS_2018_SWE"	3.75	2018-10-10T00:00:00Z	19.5758	57.4261	"PEL"	19.5	NA	61
"BIAS_2018_SWE-63"	"BIAS_2018_SWE-63-31"	"126505"	7	1	1283969.6969697	10.6	NA	1	"Standard"	"BIAS_2018_SWE"	3.75	2018-10-10T00:00:00Z	19.5758	57.4261	"PEL"	19.5	NA	61
